,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
16,1912,95000,0,735.299857378006,0,0,0,hopper-stand,1,No iFSQ,1
17,2024,100000,0,712.4627838730812,0,0,0,hopper-stand,1,No iFSQ,1
18,2136,105000,0,599.8041455149651,0,0,0,hopper-stand,1,No iFSQ,1
19,2248,110000,0,728.639055866003,0,0,0,hopper-stand,1,No iFSQ,1
20,2360,115000,0,568.4441128194333,0,0,0,hopper-stand,1,No iFSQ,1
21,2472,120000,0,729.8753396928311,0,0,0,hopper-stand,1,No iFSQ,1
22,2584,125000,0,793.6663121104241,0,0,0,hopper-stand,1,No iFSQ,1
23,2696,130000,0,785.2085357367993,0,0,0,hopper-stand,1,No iFSQ,1
24,2808,135000,0,864.1478408932686,0,0,0,hopper-stand,1,No iFSQ,1
25,2920,140000,0,655.0338788628578,0,0,0,hopper-stand,1,No iFSQ,1
26,3032,145000,0,880.8427932322026,0,0,0,hopper-stand,1,No iFSQ,1
27,3144,150000,0,888.5889421463013,0,0,0,hopper-stand,1,No iFSQ,1
28,3256,155000,0,688.2764130413532,0,0,0,hopper-stand,1,No iFSQ,1
29,3368,160000,0,876.9852569103241,0,0,0,hopper-stand,1,No iFSQ,1
30,3480,165000,0,831.0618651211262,0,0,0,hopper-stand,1,No iFSQ,1
31,3592,170000,0,843.5949138581752,0,0,0,hopper-stand,1,No iFSQ,1
32,3704,175000,0,787.4756931602955,0,0,0,hopper-stand,1,No iFSQ,1
33,3816,180000,0,867.9529757201672,0,0,0,hopper-stand,1,No iFSQ,1
34,3928,185000,0,885.8785081803799,0,0,0,hopper-stand,1,No iFSQ,1
35,4040,190000,0,805.9348842918873,0,0,0,hopper-stand,1,No iFSQ,1
36,4152,195000,0,873.4652778029442,0,0,0,hopper-stand,1,No iFSQ,1
37,4264,200000,0,825.9275218904019,0,0,0,hopper-stand,1,No iFSQ,1
38,4376,205000,0,878.4315188109874,0,0,0,hopper-stand,1,No iFSQ,1
39,4488,210000,0,882.7430238544941,0,0,0,hopper-stand,1,No iFSQ,1
40,4600,215000,0,884.1782845377923,0,0,0,hopper-stand,1,No iFSQ,1
41,4712,220000,0,875.5237531185151,0,0,0,hopper-stand,1,No iFSQ,1
42,4824,225000,0,890.4551251292229,0,0,0,hopper-stand,1,No iFSQ,1
43,4936,230000,0,709.3003795087337,0,0,0,hopper-stand,1,No iFSQ,1
44,5048,235000,0,791.622068631649,0,0,0,hopper-stand,1,No iFSQ,1
45,5160,240000,0,800.5361249148846,0,0,0,hopper-stand,1,No iFSQ,1
46,5272,245000,0,897.9879729688167,0,0,0,hopper-stand,1,No iFSQ,1
47,5384,250000,0,895.7978668749332,0,0,0,hopper-stand,1,No iFSQ,1
48,5496,255000,0,904.0756413042545,0,0,0,hopper-stand,1,No iFSQ,1
0,120,15000,0,1.8499947011470794,0,0,0,hopper-stand,2,No iFSQ,1
1,232,20000,0,2.953601896762848,0,0,0,hopper-stand,2,No iFSQ,1
2,344,25000,0,2.193202352523804,0,0,0,hopper-stand,2,No iFSQ,1
3,456,30000,0,1.694715714454651,0,0,0,hopper-stand,2,No iFSQ,1
4,568,35000,0,1.142980933189392,0,0,0,hopper-stand,2,No iFSQ,1
5,680,40000,0,2.0393793284893036,0,0,0,hopper-stand,2,No iFSQ,1
6,792,45000,0,2.459212213754654,0,0,0,hopper-stand,2,No iFSQ,1
7,904,50000,0,3.2804629623889925,0,0,0,hopper-stand,2,No iFSQ,1
8,1016,55000,0,3.1094427525997164,0,0,0,hopper-stand,2,No iFSQ,1
9,1128,60000,0,2.668240988254547,0,0,0,hopper-stand,2,No iFSQ,1
10,1240,65000,0,1.6151939392089845,0,0,0,hopper-stand,2,No iFSQ,1
11,1352,70000,0,2.015800601243973,0,0,0,hopper-stand,2,No iFSQ,1
12,1464,75000,0,8.427736181020737,0,0,0,hopper-stand,2,No iFSQ,1
13,1576,80000,0,33.78200010657311,0,0,0,hopper-stand,2,No iFSQ,1
14,1688,85000,0,16.55080974698067,0,0,0,hopper-stand,2,No iFSQ,1
15,1800,90000,0,7.6433217287063595,0,0,0,hopper-stand,2,No iFSQ,1
16,1912,95000,0,59.14630560278893,0,0,0,hopper-stand,2,No iFSQ,1
17,2024,100000,0,212.13105661869048,0,0,0,hopper-stand,2,No iFSQ,1
18,2136,105000,0,204.0793188095093,0,0,0,hopper-stand,2,No iFSQ,1
19,2248,110000,0,111.33641631007194,0,0,0,hopper-stand,2,No iFSQ,1
20,2360,115000,0,153.33844482302666,0,0,0,hopper-stand,2,No iFSQ,1
21,2472,120000,0,265.49353049993516,0,0,0,hopper-stand,2,No iFSQ,1
22,2584,125000,0,301.680689895153,0,0,0,hopper-stand,2,No iFSQ,1
23,2696,130000,0,344.56199485063553,0,0,0,hopper-stand,2,No iFSQ,1
24,2808,135000,0,352.45728527903555,0,0,0,hopper-stand,2,No iFSQ,1
25,2920,140000,0,392.97444316744804,0,0,0,hopper-stand,2,No iFSQ,1
26,3032,145000,0,381.19748548269274,0,0,0,hopper-stand,2,No iFSQ,1
27,3144,150000,0,397.04108187556267,0,0,0,hopper-stand,2,No iFSQ,1
28,3256,155000,0,427.4907311618328,0,0,0,hopper-stand,2,No iFSQ,1
29,3368,160000,0,377.17502385377884,0,0,0,hopper-stand,2,No iFSQ,1
30,3480,165000,0,436.38801154494286,0,0,0,hopper-stand,2,No iFSQ,1
31,3592,170000,0,468.8986724436283,0,0,0,hopper-stand,2,No iFSQ,1
32,3704,175000,0,494.3400478720665,0,0,0,hopper-stand,2,No iFSQ,1
33,3816,180000,0,515.5897100567818,0,0,0,hopper-stand,2,No iFSQ,1
34,3928,185000,0,493.78915800452233,0,0,0,hopper-stand,2,No iFSQ,1
35,4040,190000,0,515.1597847104073,0,0,0,hopper-stand,2,No iFSQ,1
36,4152,195000,0,499.4118544578552,0,0,0,hopper-stand,2,No iFSQ,1
37,4264,200000,0,690.76309030056,0,0,0,hopper-stand,2,No iFSQ,1
38,4376,205000,0,750.8478431463242,0,0,0,hopper-stand,2,No iFSQ,1
39,4488,210000,0,844.4664257407188,0,0,0,hopper-stand,2,No iFSQ,1
40,4600,215000,0,826.7276947438717,0,0,0,hopper-stand,2,No iFSQ,1
41,4712,220000,0,859.9019611656665,0,0,0,hopper-stand,2,No iFSQ,1
42,4824,225000,0,635.0878840923309,0,0,0,hopper-stand,2,No iFSQ,1
43,4936,230000,0,665.4698321580887,0,0,0,hopper-stand,2,No iFSQ,1
44,5048,235000,0,888.4298536241055,0,0,0,hopper-stand,2,No iFSQ,1
45,5160,240000,0,881.3757762074471,0,0,0,hopper-stand,2,No iFSQ,1
0,120,15000,0,0.8800825119018555,0,0,0,hopper-stand,3,No iFSQ,1
1,232,20000,0,7.52000293135643,0,0,0,hopper-stand,3,No iFSQ,1
2,344,25000,0,4.400000959634781,0,0,0,hopper-stand,3,No iFSQ,1
3,456,30000,0,1.0446197867393494,0,0,0,hopper-stand,3,No iFSQ,1
4,568,35000,0,3.078033000230789,0,0,0,hopper-stand,3,No iFSQ,1
5,680,40000,0,215.17160176038743,0,0,0,hopper-stand,3,No iFSQ,1
6,792,45000,0,51.9827221095562,0,0,0,hopper-stand,3,No iFSQ,1
7,904,50000,0,114.03065571784973,0,0,0,hopper-stand,3,No iFSQ,1
8,1016,55000,0,64.41151323914528,0,0,0,hopper-stand,3,No iFSQ,1
9,1128,60000,0,84.8759964644909,0,0,0,hopper-stand,3,No iFSQ,1
10,1240,65000,0,149.18100321292877,0,0,0,hopper-stand,3,No iFSQ,1
11,1352,70000,0,301.5357181489468,0,0,0,hopper-stand,3,No iFSQ,1
12,1464,75000,0,499.4549242198467,0,0,0,hopper-stand,3,No iFSQ,1
13,1576,80000,0,697.4853554904461,0,0,0,hopper-stand,3,No iFSQ,1
14,1688,85000,0,790.7636585354805,0,0,0,hopper-stand,3,No iFSQ,1
15,1800,90000,0,715.4554557085037,0,0,0,hopper-stand,3,No iFSQ,1
16,1912,95000,0,785.8575269818306,0,0,0,hopper-stand,3,No iFSQ,1
17,2024,100000,0,856.7262879371643,0,0,0,hopper-stand,3,No iFSQ,1
18,2136,105000,0,889.0469469606876,0,0,0,hopper-stand,3,No iFSQ,1
19,2248,110000,0,869.6519684195518,0,0,0,hopper-stand,3,No iFSQ,1
20,2360,115000,0,878.7711041629315,0,0,0,hopper-stand,3,No iFSQ,1
21,2472,120000,0,895.4157532215119,0,0,0,hopper-stand,3,No iFSQ,1
22,2584,125000,0,888.9695832490921,0,0,0,hopper-stand,3,No iFSQ,1
23,2696,130000,0,896.2028834939003,0,0,0,hopper-stand,3,No iFSQ,1
24,2808,135000,0,909.2690306961537,0,0,0,hopper-stand,3,No iFSQ,1
25,2920,140000,0,913.7192427456379,0,0,0,hopper-stand,3,No iFSQ,1
26,3032,145000,0,911.2954102516175,0,0,0,hopper-stand,3,No iFSQ,1
27,3144,150000,0,899.4471861362457,0,0,0,hopper-stand,3,No iFSQ,1
28,3256,155000,0,807.9100414156914,0,0,0,hopper-stand,3,No iFSQ,1
29,3368,160000,0,713.8536589801312,0,0,0,hopper-stand,3,No iFSQ,1
30,3480,165000,0,898.4812901854515,0,0,0,hopper-stand,3,No iFSQ,1
31,3592,170000,0,842.2571961462497,0,0,0,hopper-stand,3,No iFSQ,1
32,3704,175000,0,932.5519123613834,0,0,0,hopper-stand,3,No iFSQ,1
33,3816,180000,0,933.6215941309929,0,0,0,hopper-stand,3,No iFSQ,1
34,3928,185000,0,924.2668133974075,0,0,0,hopper-stand,3,No iFSQ,1
35,4040,190000,0,826.6250596046448,0,0,0,hopper-stand,3,No iFSQ,1
36,4152,195000,0,813.4391293227673,0,0,0,hopper-stand,3,No iFSQ,1
37,4264,200000,0,844.026893132925,0,0,0,hopper-stand,3,No iFSQ,1
38,4376,205000,0,932.4689210236072,0,0,0,hopper-stand,3,No iFSQ,1
39,4488,210000,0,922.6348309993743,0,0,0,hopper-stand,3,No iFSQ,1
40,4600,215000,0,838.0154716908932,0,0,0,hopper-stand,3,No iFSQ,1
41,4712,220000,0,836.4766822636127,0,0,0,hopper-stand,3,No iFSQ,1
42,4824,225000,0,922.6532949984073,0,0,0,hopper-stand,3,No iFSQ,1
43,4936,230000,0,934.2585473954678,0,0,0,hopper-stand,3,No iFSQ,1
44,5048,235000,0,929.4476364314556,0,0,0,hopper-stand,3,No iFSQ,1
45,5160,240000,0,936.1668609082699,0,0,0,hopper-stand,3,No iFSQ,1
46,5272,245000,0,928.7108485460282,0,0,0,hopper-stand,3,No iFSQ,1
47,5384,250000,0,931.3083486557007,0,0,0,hopper-stand,3,No iFSQ,1
0,120,15000,0,2.0251457154750825,0,0,0,hopper-stand,4,No iFSQ,1
1,232,20000,0,2.5456723034381867,0,0,0,hopper-stand,4,No iFSQ,1
2,344,25000,0,0.0,0,0,0,hopper-stand,4,No iFSQ,1
3,456,30000,0,3.988253915309906,0,0,0,hopper-stand,4,No iFSQ,1
4,568,35000,0,0.9288514137268067,0,0,0,hopper-stand,4,No iFSQ,1
5,680,40000,0,2.608575224876404,0,0,0,hopper-stand,4,No iFSQ,1
6,792,45000,0,7.543822574615478,0,0,0,hopper-stand,4,No iFSQ,1
7,904,50000,0,1.8389772355556488,0,0,0,hopper-stand,4,No iFSQ,1
8,1016,55000,0,59.269458717107774,0,0,0,hopper-stand,4,No iFSQ,1
9,1128,60000,0,390.28845049142836,0,0,0,hopper-stand,4,No iFSQ,1
10,1240,65000,0,734.8273183166981,0,0,0,hopper-stand,4,No iFSQ,1
11,1352,70000,0,769.0948254168034,0,0,0,hopper-stand,4,No iFSQ,1
12,1464,75000,0,804.0190735638141,0,0,0,hopper-stand,4,No iFSQ,1
13,1576,80000,0,825.7845881640911,0,0,0,hopper-stand,4,No iFSQ,1
14,1688,85000,0,851.6415190041065,0,0,0,hopper-stand,4,No iFSQ,1
15,1800,90000,0,806.3513140320778,0,0,0,hopper-stand,4,No iFSQ,1
16,1912,95000,0,748.1350756525993,0,0,0,hopper-stand,4,No iFSQ,1
17,2024,100000,0,698.5584461450577,0,0,0,hopper-stand,4,No iFSQ,1
18,2136,105000,0,849.7369486749172,0,0,0,hopper-stand,4,No iFSQ,1
19,2248,110000,0,771.2623455107212,0,0,0,hopper-stand,4,No iFSQ,1
20,2360,115000,0,775.7949409902096,0,0,0,hopper-stand,4,No iFSQ,1
21,2472,120000,0,883.3367854535579,0,0,0,hopper-stand,4,No iFSQ,1
22,2584,125000,0,887.9675709486007,0,0,0,hopper-stand,4,No iFSQ,1
23,2696,130000,0,901.8231335997582,0,0,0,hopper-stand,4,No iFSQ,1
24,2808,135000,0,912.8198671817779,0,0,0,hopper-stand,4,No iFSQ,1
25,2920,140000,0,811.4418217062951,0,0,0,hopper-stand,4,No iFSQ,1
26,3032,145000,0,927.2843398571015,0,0,0,hopper-stand,4,No iFSQ,1
27,3144,150000,0,912.0538234829903,0,0,0,hopper-stand,4,No iFSQ,1
28,3256,155000,0,911.5505871117115,0,0,0,hopper-stand,4,No iFSQ,1
29,3368,160000,0,898.0286024153232,0,0,0,hopper-stand,4,No iFSQ,1
30,3480,165000,0,812.5614861130714,0,0,0,hopper-stand,4,No iFSQ,1
31,3592,170000,0,747.7901553750038,0,0,0,hopper-stand,4,No iFSQ,1
32,3704,175000,0,728.6185218572616,0,0,0,hopper-stand,4,No iFSQ,1
33,3816,180000,0,910.2160507321357,0,0,0,hopper-stand,4,No iFSQ,1
34,3928,185000,0,922.4260011911392,0,0,0,hopper-stand,4,No iFSQ,1
35,4040,190000,0,816.6338131427765,0,0,0,hopper-stand,4,No iFSQ,1
36,4152,195000,0,730.0934870123863,0,0,0,hopper-stand,4,No iFSQ,1
37,4264,200000,0,915.6666902720929,0,0,0,hopper-stand,4,No iFSQ,1
38,4376,205000,0,833.8630395829678,0,0,0,hopper-stand,4,No iFSQ,1
39,4488,210000,0,932.4253995001316,0,0,0,hopper-stand,4,No iFSQ,1
40,4600,215000,0,932.9594177007675,0,0,0,hopper-stand,4,No iFSQ,1
41,4712,220000,0,846.4554675519466,0,0,0,hopper-stand,4,No iFSQ,1
42,4824,225000,0,923.4973686337471,0,0,0,hopper-stand,4,No iFSQ,1
0,120,15000,0,0.623610645532608,0,0,0,hopper-stand,5,No iFSQ,1
1,232,20000,0,0.7115737915039062,0,0,0,hopper-stand,5,No iFSQ,1
2,344,25000,0,0.44461439847946166,0,0,0,hopper-stand,5,No iFSQ,1
3,456,30000,0,5.64310212135315,0,0,0,hopper-stand,5,No iFSQ,1
4,568,35000,0,2.1902578353881834,0,0,0,hopper-stand,5,No iFSQ,1
5,680,40000,0,2.2396611154079435,0,0,0,hopper-stand,5,No iFSQ,1
6,792,45000,0,7.686209928989411,0,0,0,hopper-stand,5,No iFSQ,1
7,904,50000,0,1.8360473036766052,0,0,0,hopper-stand,5,No iFSQ,1
8,1016,55000,0,3.0904582500457765,0,0,0,hopper-stand,5,No iFSQ,1
9,1128,60000,0,5.051871728897095,0,0,0,hopper-stand,5,No iFSQ,1
10,1240,65000,0,2.712995910644531,0,0,0,hopper-stand,5,No iFSQ,1
11,1352,70000,0,0.0,0,0,0,hopper-stand,5,No iFSQ,1
12,1464,75000,0,2.125129497051239,0,0,0,hopper-stand,5,No iFSQ,1
13,1576,80000,0,5.376072490215302,0,0,0,hopper-stand,5,No iFSQ,1
14,1688,85000,0,24.593019473552705,0,0,0,hopper-stand,5,No iFSQ,1
15,1800,90000,0,19.497643887996674,0,0,0,hopper-stand,5,No iFSQ,1
16,1912,95000,0,20.929474705457686,0,0,0,hopper-stand,5,No iFSQ,1
17,2024,100000,0,112.3237314403057,0,0,0,hopper-stand,5,No iFSQ,1
18,2136,105000,0,199.15357837080956,0,0,0,hopper-stand,5,No iFSQ,1
19,2248,110000,0,348.8741894483566,0,0,0,hopper-stand,5,No iFSQ,1
20,2360,115000,0,441.6640510857105,0,0,0,hopper-stand,5,No iFSQ,1
21,2472,120000,0,708.2491126239299,0,0,0,hopper-stand,5,No iFSQ,1
22,2584,125000,0,770.0055607140064,0,0,0,hopper-stand,5,No iFSQ,1
23,2696,130000,0,590.0048108160496,0,0,0,hopper-stand,5,No iFSQ,1
24,2808,135000,0,828.1131789147854,0,0,0,hopper-stand,5,No iFSQ,1
25,2920,140000,0,582.090584820509,0,0,0,hopper-stand,5,No iFSQ,1
26,3032,145000,0,508.01667577028275,0,0,0,hopper-stand,5,No iFSQ,1
27,3144,150000,0,829.7831591844558,0,0,0,hopper-stand,5,No iFSQ,1
28,3256,155000,0,882.8783991098404,0,0,0,hopper-stand,5,No iFSQ,1
29,3368,160000,0,859.6036176800728,0,0,0,hopper-stand,5,No iFSQ,1
30,3480,165000,0,308.00026960372924,0,0,0,hopper-stand,5,No iFSQ,1
31,3592,170000,0,616.1815260171891,0,0,0,hopper-stand,5,No iFSQ,1
32,3704,175000,0,749.8721071660518,0,0,0,hopper-stand,5,No iFSQ,1
33,3816,180000,0,879.4177856147289,0,0,0,hopper-stand,5,No iFSQ,1
34,3928,185000,0,782.2667201697826,0,0,0,hopper-stand,5,No iFSQ,1
35,4040,190000,0,868.6658242106438,0,0,0,hopper-stand,5,No iFSQ,1
36,4152,195000,0,891.156320798397,0,0,0,hopper-stand,5,No iFSQ,1
37,4264,200000,0,906.2249569296837,0,0,0,hopper-stand,5,No iFSQ,1
38,4376,205000,0,808.3452598392963,0,0,0,hopper-stand,5,No iFSQ,1
39,4488,210000,0,886.6190847873688,0,0,0,hopper-stand,5,No iFSQ,1
40,4600,215000,0,825.9988210737705,0,0,0,hopper-stand,5,No iFSQ,1
41,4712,220000,0,890.990426081419,0,0,0,hopper-stand,5,No iFSQ,1
42,4824,225000,0,797.9689466714859,0,0,0,hopper-stand,5,No iFSQ,1
43,4936,230000,0,802.5747421562671,0,0,0,hopper-stand,5,No iFSQ,1
44,5048,235000,0,798.773290014267,0,0,0,hopper-stand,5,No iFSQ,1
0,180,15000,0,0.731135368347168,0,0,0,hopper-stand,1,iFSQ-RL,1
1,352,20000,0,2.330802911520004,0,0,0,hopper-stand,1,iFSQ-RL,1
2,524,25000,0,3.272270303964615,0,0,0,hopper-stand,1,iFSQ-RL,1
3,696,30000,0,2.3917660474777223,0,0,0,hopper-stand,1,iFSQ-RL,1
4,868,35000,0,2.9289157569408415,0,0,0,hopper-stand,1,iFSQ-RL,1
5,1040,40000,0,0.6982581853866577,0,0,0,hopper-stand,1,iFSQ-RL,1
6,1212,45000,0,8.998333877325058,0,0,0,hopper-stand,1,iFSQ-RL,1
7,1384,50000,0,0.0,0,0,0,hopper-stand,1,iFSQ-RL,1
8,1556,55000,0,5.869589453935623,0,0,0,hopper-stand,1,iFSQ-RL,1
9,1728,60000,0,15.920769786834716,0,0,0,hopper-stand,1,iFSQ-RL,1
10,1900,65000,0,3.947401058673859,0,0,0,hopper-stand,1,iFSQ-RL,1
11,2072,70000,0,5.420100992918014,0,0,0,hopper-stand,1,iFSQ-RL,1
12,2244,75000,0,12.685408824682236,0,0,0,hopper-stand,1,iFSQ-RL,1
13,2416,80000,0,4.231066280603409,0,0,0,hopper-stand,1,iFSQ-RL,1
14,2588,85000,0,0.0,0,0,0,hopper-stand,1,iFSQ-RL,1
15,2760,90000,0,17.54047374725342,0,0,0,hopper-stand,1,iFSQ-RL,1
16,2932,95000,0,4.889949655532837,0,0,0,hopper-stand,1,iFSQ-RL,1
17,3104,100000,0,2.6475107967853546,0,0,0,hopper-stand,1,iFSQ-RL,1
18,3276,105000,0,2.619687920808792,0,0,0,hopper-stand,1,iFSQ-RL,1
19,3448,110000,0,0.0,0,0,0,hopper-stand,1,iFSQ-RL,1
20,3620,115000,0,6.8822569966316225,0,0,0,hopper-stand,1,iFSQ-RL,1
21,3792,120000,0,1.927170032262802,0,0,0,hopper-stand,1,iFSQ-RL,1
22,3964,125000,0,2.1840761423110964,0,0,0,hopper-stand,1,iFSQ-RL,1
23,4136,130000,0,0.3375229239463806,0,0,0,hopper-stand,1,iFSQ-RL,1
24,4308,135000,0,3.904537719488144,0,0,0,hopper-stand,1,iFSQ-RL,1
25,4480,140000,0,1.8056701362133025,0,0,0,hopper-stand,1,iFSQ-RL,1
26,4652,145000,0,5.170002007484436,0,0,0,hopper-stand,1,iFSQ-RL,1
27,4824,150000,0,91.78250728845596,0,0,0,hopper-stand,1,iFSQ-RL,1
28,4996,155000,0,1.212786614894867,0,0,0,hopper-stand,1,iFSQ-RL,1
29,5168,160000,0,96.47731391191482,0,0,0,hopper-stand,1,iFSQ-RL,1
30,5340,165000,0,3.4610604882240295,0,0,0,hopper-stand,1,iFSQ-RL,1
31,5512,170000,0,5.050846862792969,0,0,0,hopper-stand,1,iFSQ-RL,1
32,5684,175000,0,186.61740021705629,0,0,0,hopper-stand,1,iFSQ-RL,1
33,5856,180000,0,4.973756468296051,0,0,0,hopper-stand,1,iFSQ-RL,1
34,6028,185000,0,91.20427819490433,0,0,0,hopper-stand,1,iFSQ-RL,1
35,6200,190000,0,3.602746570110321,0,0,0,hopper-stand,1,iFSQ-RL,1
36,6372,195000,0,0.8280856013298035,0,0,0,hopper-stand,1,iFSQ-RL,1
37,6544,200000,0,2.5255273044109345,0,0,0,hopper-stand,1,iFSQ-RL,1
38,6716,205000,0,4.232607054710388,0,0,0,hopper-stand,1,iFSQ-RL,1
39,6888,210000,0,186.31434699892998,0,0,0,hopper-stand,1,iFSQ-RL,1
40,7060,215000,0,9.424574005603791,0,0,0,hopper-stand,1,iFSQ-RL,1
41,7232,220000,0,0.32711646556854246,0,0,0,hopper-stand,1,iFSQ-RL,1
42,7404,225000,0,2.9163819551467896,0,0,0,hopper-stand,1,iFSQ-RL,1
0,180,15000,0,9.598515766859055,0,0,0,hopper-stand,2,iFSQ-RL,1
1,352,20000,0,3.4450713872909544,0,0,0,hopper-stand,2,iFSQ-RL,1
2,524,25000,0,7.343722921609879,0,0,0,hopper-stand,2,iFSQ-RL,1
3,696,30000,0,6.985040819644928,0,0,0,hopper-stand,2,iFSQ-RL,1
4,868,35000,0,3.8236980497837068,0,0,0,hopper-stand,2,iFSQ-RL,1
5,1040,40000,0,30.871590012311934,0,0,0,hopper-stand,2,iFSQ-RL,1
6,1212,45000,0,3.5998739898204803,0,0,0,hopper-stand,2,iFSQ-RL,1
7,1384,50000,0,109.28664384484291,0,0,0,hopper-stand,2,iFSQ-RL,1
8,1556,55000,0,680.7942985653877,0,0,0,hopper-stand,2,iFSQ-RL,1
9,1728,60000,0,608.5607952356338,0,0,0,hopper-stand,2,iFSQ-RL,1
10,1900,65000,0,776.9956541955471,0,0,0,hopper-stand,2,iFSQ-RL,1
11,2072,70000,0,870.7780825793743,0,0,0,hopper-stand,2,iFSQ-RL,1
12,2244,75000,0,741.7717770338058,0,0,0,hopper-stand,2,iFSQ-RL,1
13,2416,80000,0,532.0701050400734,0,0,0,hopper-stand,2,iFSQ-RL,1
14,2588,85000,0,794.1469671845437,0,0,0,hopper-stand,2,iFSQ-RL,1
15,2760,90000,0,550.4160502254963,0,0,0,hopper-stand,2,iFSQ-RL,1
16,2932,95000,0,835.2419289469719,0,0,0,hopper-stand,2,iFSQ-RL,1
17,3104,100000,0,856.5187243402004,0,0,0,hopper-stand,2,iFSQ-RL,1
18,3276,105000,0,663.3019625782966,0,0,0,hopper-stand,2,iFSQ-RL,1
19,3448,110000,0,632.0277880132198,0,0,0,hopper-stand,2,iFSQ-RL,1
20,3620,115000,0,908.4822767913341,0,0,0,hopper-stand,2,iFSQ-RL,1
21,3792,120000,0,911.8202213823795,0,0,0,hopper-stand,2,iFSQ-RL,1
22,3964,125000,0,902.0645082175731,0,0,0,hopper-stand,2,iFSQ-RL,1
23,4136,130000,0,474.4016053438187,0,0,0,hopper-stand,2,iFSQ-RL,1
24,4308,135000,0,930.4693131446838,0,0,0,hopper-stand,2,iFSQ-RL,1
25,4480,140000,0,896.8375978589058,0,0,0,hopper-stand,2,iFSQ-RL,1
26,4652,145000,0,921.50348700881,0,0,0,hopper-stand,2,iFSQ-RL,1
27,4824,150000,0,902.1152922153473,0,0,0,hopper-stand,2,iFSQ-RL,1
28,4996,155000,0,901.7697959423065,0,0,0,hopper-stand,2,iFSQ-RL,1
29,5168,160000,0,885.8394110262394,0,0,0,hopper-stand,2,iFSQ-RL,1
30,5340,165000,0,902.5941342651844,0,0,0,hopper-stand,2,iFSQ-RL,1
31,5512,170000,0,896.8435287714004,0,0,0,hopper-stand,2,iFSQ-RL,1
32,5684,175000,0,907.8349900484085,0,0,0,hopper-stand,2,iFSQ-RL,1
33,5856,180000,0,878.4897136747837,0,0,0,hopper-stand,2,iFSQ-RL,1
34,6028,185000,0,882.4608664870262,0,0,0,hopper-stand,2,iFSQ-RL,1
35,6200,190000,0,925.2172005653381,0,0,0,hopper-stand,2,iFSQ-RL,1
36,6372,195000,0,879.5773948192597,0,0,0,hopper-stand,2,iFSQ-RL,1
37,6544,200000,0,911.2321750164032,0,0,0,hopper-stand,2,iFSQ-RL,1
38,6716,205000,0,915.5533981025219,0,0,0,hopper-stand,2,iFSQ-RL,1
39,6888,210000,0,927.8235887944699,0,0,0,hopper-stand,2,iFSQ-RL,1
40,7060,215000,0,927.3687189638615,0,0,0,hopper-stand,2,iFSQ-RL,1
41,7232,220000,0,936.1264117538929,0,0,0,hopper-stand,2,iFSQ-RL,1
42,7404,225000,0,944.7590847671032,0,0,0,hopper-stand,2,iFSQ-RL,1
43,7576,230000,0,828.2466398179531,0,0,0,hopper-stand,2,iFSQ-RL,1
44,7748,235000,0,924.9234902262688,0,0,0,hopper-stand,2,iFSQ-RL,1
0,180,15000,0,0.8800048589706421,0,0,0,hopper-stand,3,iFSQ-RL,1
1,352,20000,0,0.48000177145004275,0,0,0,hopper-stand,3,iFSQ-RL,1
2,524,25000,0,0.5619890809059143,0,0,0,hopper-stand,3,iFSQ-RL,1
3,696,30000,0,1.2497972428798676,0,0,0,hopper-stand,3,iFSQ-RL,1
4,868,35000,0,2.0839684307575226,0,0,0,hopper-stand,3,iFSQ-RL,1
5,1040,40000,0,3.984772628545761,0,0,0,hopper-stand,3,iFSQ-RL,1
6,1212,45000,0,0.8887577772140502,0,0,0,hopper-stand,3,iFSQ-RL,1
7,1384,50000,0,0.08111559748649597,0,0,0,hopper-stand,3,iFSQ-RL,1
8,1556,55000,0,1.578900122642517,0,0,0,hopper-stand,3,iFSQ-RL,1
9,1728,60000,0,6.966527992486954,0,0,0,hopper-stand,3,iFSQ-RL,1
10,1900,65000,0,6.160030025243759,0,0,0,hopper-stand,3,iFSQ-RL,1
11,2072,70000,0,4.333081859350204,0,0,0,hopper-stand,3,iFSQ-RL,1
12,2244,75000,0,1.849343740940094,0,0,0,hopper-stand,3,iFSQ-RL,1
13,2416,80000,0,3.9271000027656555,0,0,0,hopper-stand,3,iFSQ-RL,1
14,2588,85000,0,5.545151591300964,0,0,0,hopper-stand,3,iFSQ-RL,1
15,2760,90000,0,6.841048127412796,0,0,0,hopper-stand,3,iFSQ-RL,1
16,2932,95000,0,16.265958774089814,0,0,0,hopper-stand,3,iFSQ-RL,1
17,3104,100000,0,8.535582756996154,0,0,0,hopper-stand,3,iFSQ-RL,1
18,3276,105000,0,12.938109874725342,0,0,0,hopper-stand,3,iFSQ-RL,1
19,3448,110000,0,161.05084656476976,0,0,0,hopper-stand,3,iFSQ-RL,1
20,3620,115000,0,114.10716148614884,0,0,0,hopper-stand,3,iFSQ-RL,1
21,3792,120000,0,101.95480707287788,0,0,0,hopper-stand,3,iFSQ-RL,1
22,3964,125000,0,8.05438756942749,0,0,0,hopper-stand,3,iFSQ-RL,1
23,4136,130000,0,1.2725534975528716,0,0,0,hopper-stand,3,iFSQ-RL,1
