,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
26,3032,145000,0,377.09161398163997,0,0,0,walker-run,5,no-norm $d=50$,1
27,3144,150000,0,404.7068104042672,0,0,0,walker-run,5,no-norm $d=50$,1
28,3256,155000,0,402.7241535486188,0,0,0,walker-run,5,no-norm $d=50$,1
29,3368,160000,0,418.97175906919875,0,0,0,walker-run,5,no-norm $d=50$,1
30,3480,165000,0,432.61618849455846,0,0,0,walker-run,5,no-norm $d=50$,1
31,3592,170000,0,456.3913832096849,0,0,0,walker-run,5,no-norm $d=50$,1
32,3704,175000,0,457.8740371434484,0,0,0,walker-run,5,no-norm $d=50$,1
33,3816,180000,0,470.8568260671571,0,0,0,walker-run,5,no-norm $d=50$,1
34,3928,185000,0,471.78836543690414,0,0,0,walker-run,5,no-norm $d=50$,1
35,4040,190000,0,490.6936795662623,0,0,0,walker-run,5,no-norm $d=50$,1
36,4152,195000,0,494.197068377072,0,0,0,walker-run,5,no-norm $d=50$,1
37,4264,200000,0,512.5492165643955,0,0,0,walker-run,5,no-norm $d=50$,1
38,4376,205000,0,521.713860748359,0,0,0,walker-run,5,no-norm $d=50$,1
39,4488,210000,0,508.8279833692592,0,0,0,walker-run,5,no-norm $d=50$,1
40,4600,215000,0,546.9538324164926,0,0,0,walker-run,5,no-norm $d=50$,1
41,4712,220000,0,555.0292954249774,0,0,0,walker-run,5,no-norm $d=50$,1
42,4824,225000,0,548.5728963763686,0,0,0,walker-run,5,no-norm $d=50$,1
43,4936,230000,0,574.0571776126046,0,0,0,walker-run,5,no-norm $d=50$,1
44,5048,235000,0,571.5842599085997,0,0,0,walker-run,5,no-norm $d=50$,1
45,5160,240000,0,597.3576021571644,0,0,0,walker-run,5,no-norm $d=50$,1
46,5272,245000,0,582.8109994109021,0,0,0,walker-run,5,no-norm $d=50$,1
47,5384,250000,0,593.6204801594373,0,0,0,walker-run,5,no-norm $d=50$,1
48,5496,255000,0,590.271509171999,0,0,0,walker-run,5,no-norm $d=50$,1
49,5608,260000,0,601.4385442118859,0,0,0,walker-run,5,no-norm $d=50$,1
50,5720,265000,0,603.2419428256107,0,0,0,walker-run,5,no-norm $d=50$,1
51,5832,270000,0,605.0506706969347,0,0,0,walker-run,5,no-norm $d=50$,1
52,5944,275000,0,611.2492629698012,0,0,0,walker-run,5,no-norm $d=50$,1
53,6056,280000,0,614.3872630370781,0,0,0,walker-run,5,no-norm $d=50$,1
54,6168,285000,0,612.5449531067395,0,0,0,walker-run,5,no-norm $d=50$,1
55,6280,290000,0,630.2664094159845,0,0,0,walker-run,5,no-norm $d=50$,1
56,6392,295000,0,621.7926914794604,0,0,0,walker-run,5,no-norm $d=50$,1
57,6504,300000,0,612.7741482293001,0,0,0,walker-run,5,no-norm $d=50$,1
58,6616,305000,0,637.8721942130476,0,0,0,walker-run,5,no-norm $d=50$,1
59,6728,310000,0,626.5919647016563,0,0,0,walker-run,5,no-norm $d=50$,1
60,6840,315000,0,652.6521525142714,0,0,0,walker-run,5,no-norm $d=50$,1
61,6952,320000,0,642.0514050424099,0,0,0,walker-run,5,no-norm $d=50$,1
62,7064,325000,0,651.7216846610885,0,0,0,walker-run,5,no-norm $d=50$,1
63,7176,330000,0,640.491359521891,0,0,0,walker-run,5,no-norm $d=50$,1
64,7288,335000,0,650.6829218800646,0,0,0,walker-run,5,no-norm $d=50$,1
65,7400,340000,0,650.5949520654976,0,0,0,walker-run,5,no-norm $d=50$,1
66,7512,345000,0,626.9705449761357,0,0,0,walker-run,5,no-norm $d=50$,1
67,7624,350000,0,663.7230666570365,0,0,0,walker-run,5,no-norm $d=50$,1
68,7736,355000,0,658.6367774754297,0,0,0,walker-run,5,no-norm $d=50$,1
69,7848,360000,0,651.3792618872598,0,0,0,walker-run,5,no-norm $d=50$,1
70,7960,365000,0,668.8191264481517,0,0,0,walker-run,5,no-norm $d=50$,1
71,8072,370000,0,663.4940907676471,0,0,0,walker-run,5,no-norm $d=50$,1
72,8184,375000,0,649.6696916851448,0,0,0,walker-run,5,no-norm $d=50$,1
73,8296,380000,0,669.3119216285413,0,0,0,walker-run,5,no-norm $d=50$,1
74,8408,385000,0,658.9514514554292,0,0,0,walker-run,5,no-norm $d=50$,1
75,8520,390000,0,670.8376954275649,0,0,0,walker-run,5,no-norm $d=50$,1
76,8632,395000,0,667.6966862246161,0,0,0,walker-run,5,no-norm $d=50$,1
77,8744,400000,0,669.0450747829861,0,0,0,walker-run,5,no-norm $d=50$,1
78,8856,405000,0,675.1589438308729,0,0,0,walker-run,5,no-norm $d=50$,1
79,8968,410000,0,662.1919518471229,0,0,0,walker-run,5,no-norm $d=50$,1
80,9080,415000,0,667.3754717265954,0,0,0,walker-run,5,no-norm $d=50$,1
81,9192,420000,0,682.6658772429685,0,0,0,walker-run,5,no-norm $d=50$,1
82,9304,425000,0,688.8596227418632,0,0,0,walker-run,5,no-norm $d=50$,1
83,9416,430000,0,679.5407587707043,0,0,0,walker-run,5,no-norm $d=50$,1
84,9528,435000,0,666.3754112673923,0,0,0,walker-run,5,no-norm $d=50$,1
85,9640,440000,0,681.0999893064145,0,0,0,walker-run,5,no-norm $d=50$,1
86,9752,445000,0,683.0150052598677,0,0,0,walker-run,5,no-norm $d=50$,1
87,9864,450000,0,673.2713397190673,0,0,0,walker-run,5,no-norm $d=50$,1
88,9976,455000,0,698.2214280769228,0,0,0,walker-run,5,no-norm $d=50$,1
89,10088,460000,0,685.5032757825218,0,0,0,walker-run,5,no-norm $d=50$,1
90,10200,465000,0,686.7253207571339,0,0,0,walker-run,5,no-norm $d=50$,1
91,10312,470000,0,691.6093899089843,0,0,0,walker-run,5,no-norm $d=50$,1
92,10424,475000,0,692.802294111019,0,0,0,walker-run,5,no-norm $d=50$,1
93,10536,480000,0,689.9303309280425,0,0,0,walker-run,5,no-norm $d=50$,1
94,10648,485000,0,685.4598076217808,0,0,0,walker-run,5,no-norm $d=50$,1
95,10760,490000,0,689.4509787493153,0,0,0,walker-run,5,no-norm $d=50$,1
96,10872,495000,0,685.8711629524129,0,0,0,walker-run,5,no-norm $d=50$,1
97,10984,500000,0,686.2746239522239,0,0,0,walker-run,5,no-norm $d=50$,1
98,11096,505000,0,695.2221120903268,0,0,0,walker-run,5,no-norm $d=50$,1
99,11208,510000,0,687.3026053279639,0,0,0,walker-run,5,no-norm $d=50$,1
100,11320,515000,0,685.0972876351792,0,0,0,walker-run,5,no-norm $d=50$,1
101,11432,520000,0,679.9583232522942,0,0,0,walker-run,5,no-norm $d=50$,1
102,11544,525000,0,694.368045626022,0,0,0,walker-run,5,no-norm $d=50$,1
103,11656,530000,0,689.9007046767277,0,0,0,walker-run,5,no-norm $d=50$,1
104,11768,535000,0,679.6497154996265,0,0,0,walker-run,5,no-norm $d=50$,1
105,11880,540000,0,694.4971376312664,0,0,0,walker-run,5,no-norm $d=50$,1
106,11992,545000,0,696.2119485636707,0,0,0,walker-run,5,no-norm $d=50$,1
107,12104,550000,0,698.8565876002424,0,0,0,walker-run,5,no-norm $d=50$,1
108,12216,555000,0,683.5100660701282,0,0,0,walker-run,5,no-norm $d=50$,1
109,12328,560000,0,691.4441639009863,0,0,0,walker-run,5,no-norm $d=50$,1
110,12440,565000,0,694.282247487735,0,0,0,walker-run,5,no-norm $d=50$,1
111,12552,570000,0,644.2820248871343,0,0,0,walker-run,5,no-norm $d=50$,1
112,12664,575000,0,712.3419276360422,0,0,0,walker-run,5,no-norm $d=50$,1
113,12776,580000,0,701.7504404199077,0,0,0,walker-run,5,no-norm $d=50$,1
114,12888,585000,0,700.0035363173345,0,0,0,walker-run,5,no-norm $d=50$,1
115,13000,590000,0,708.4349502644036,0,0,0,walker-run,5,no-norm $d=50$,1
116,13112,595000,0,707.6867209655466,0,0,0,walker-run,5,no-norm $d=50$,1
117,13224,600000,0,701.2644751983229,0,0,0,walker-run,5,no-norm $d=50$,1
118,13336,605000,0,707.4038650123169,0,0,0,walker-run,5,no-norm $d=50$,1
119,13448,610000,0,701.8146010358585,0,0,0,walker-run,5,no-norm $d=50$,1
120,13560,615000,0,725.882302701613,0,0,0,walker-run,5,no-norm $d=50$,1
121,13672,620000,0,707.0014510929817,0,0,0,walker-run,5,no-norm $d=50$,1
122,13784,625000,0,715.7779701904394,0,0,0,walker-run,5,no-norm $d=50$,1
123,13896,630000,0,692.57934336178,0,0,0,walker-run,5,no-norm $d=50$,1
124,14008,635000,0,696.7519204983953,0,0,0,walker-run,5,no-norm $d=50$,1
125,14120,640000,0,696.1031359841115,0,0,0,walker-run,5,no-norm $d=50$,1
126,14232,645000,0,713.6000140761491,0,0,0,walker-run,5,no-norm $d=50$,1
127,14344,650000,0,702.7697597880615,0,0,0,walker-run,5,no-norm $d=50$,1
128,14456,655000,0,688.9362475360743,0,0,0,walker-run,5,no-norm $d=50$,1
129,14568,660000,0,710.4279611534672,0,0,0,walker-run,5,no-norm $d=50$,1
130,14680,665000,0,710.4392386043677,0,0,0,walker-run,5,no-norm $d=50$,1
131,14792,670000,0,718.1263534169411,0,0,0,walker-run,5,no-norm $d=50$,1
132,14904,675000,0,703.5855704003479,0,0,0,walker-run,5,no-norm $d=50$,1
133,15016,680000,0,717.3614428366534,0,0,0,walker-run,5,no-norm $d=50$,1
134,15128,685000,0,722.9782921490026,0,0,0,walker-run,5,no-norm $d=50$,1
135,15240,690000,0,710.6126635641325,0,0,0,walker-run,5,no-norm $d=50$,1
136,15352,695000,0,717.4948196564801,0,0,0,walker-run,5,no-norm $d=50$,1
137,15464,700000,0,719.9279889195692,0,0,0,walker-run,5,no-norm $d=50$,1
138,15576,705000,0,708.9205032885541,0,0,0,walker-run,5,no-norm $d=50$,1
139,15688,710000,0,709.1436677129241,0,0,0,walker-run,5,no-norm $d=50$,1
140,15800,715000,0,706.1524008060805,0,0,0,walker-run,5,no-norm $d=50$,1
141,15912,720000,0,718.9936839263886,0,0,0,walker-run,5,no-norm $d=50$,1
142,16024,725000,0,720.8521750773303,0,0,0,walker-run,5,no-norm $d=50$,1
143,16136,730000,0,719.3060662576929,0,0,0,walker-run,5,no-norm $d=50$,1
0,120,15000,0,39.17144416160882,0,0,0,walker-run,1,no-norm $d=512$,1
1,232,20000,0,57.13145670562517,0,0,0,walker-run,1,no-norm $d=512$,1
2,344,25000,0,77.13076989883557,0,0,0,walker-run,1,no-norm $d=512$,1
3,456,30000,0,95.05865440615453,0,0,0,walker-run,1,no-norm $d=512$,1
4,568,35000,0,106.95043896692805,0,0,0,walker-run,1,no-norm $d=512$,1
5,680,40000,0,107.33743464644067,0,0,0,walker-run,1,no-norm $d=512$,1
6,792,45000,0,115.62518507642672,0,0,0,walker-run,1,no-norm $d=512$,1
7,904,50000,0,130.03087443597616,0,0,0,walker-run,1,no-norm $d=512$,1
8,1016,55000,0,133.40223510572687,0,0,0,walker-run,1,no-norm $d=512$,1
9,1128,60000,0,142.4416854192037,0,0,0,walker-run,1,no-norm $d=512$,1
10,1240,65000,0,144.605988306622,0,0,0,walker-run,1,no-norm $d=512$,1
11,1352,70000,0,151.51182882227005,0,0,0,walker-run,1,no-norm $d=512$,1
12,1464,75000,0,162.4567445724737,0,0,0,walker-run,1,no-norm $d=512$,1
13,1576,80000,0,158.4119094261201,0,0,0,walker-run,1,no-norm $d=512$,1
14,1688,85000,0,167.47955114007928,0,0,0,walker-run,1,no-norm $d=512$,1
15,1800,90000,0,183.71695050336422,0,0,0,walker-run,1,no-norm $d=512$,1
16,1912,95000,0,181.42043731831944,0,0,0,walker-run,1,no-norm $d=512$,1
17,2024,100000,0,198.69082842781208,0,0,0,walker-run,1,no-norm $d=512$,1
18,2136,105000,0,211.68062245799229,0,0,0,walker-run,1,no-norm $d=512$,1
19,2248,110000,0,243.8336989395786,0,0,0,walker-run,1,no-norm $d=512$,1
20,2360,115000,0,263.42464682555294,0,0,0,walker-run,1,no-norm $d=512$,1
21,2472,120000,0,285.2027905621333,0,0,0,walker-run,1,no-norm $d=512$,1
22,2584,125000,0,292.84383888638115,0,0,0,walker-run,1,no-norm $d=512$,1
23,2696,130000,0,319.92557536608075,0,0,0,walker-run,1,no-norm $d=512$,1
24,2808,135000,0,369.9534787421115,0,0,0,walker-run,1,no-norm $d=512$,1
25,2920,140000,0,374.7833670245018,0,0,0,walker-run,1,no-norm $d=512$,1
26,3032,145000,0,426.47228936010504,0,0,0,walker-run,1,no-norm $d=512$,1
27,3144,150000,0,453.45777350682766,0,0,0,walker-run,1,no-norm $d=512$,1
28,3256,155000,0,467.82396159830967,0,0,0,walker-run,1,no-norm $d=512$,1
29,3368,160000,0,491.07565819802693,0,0,0,walker-run,1,no-norm $d=512$,1
30,3480,165000,0,474.89385144733825,0,0,0,walker-run,1,no-norm $d=512$,1
31,3592,170000,0,486.6091251748847,0,0,0,walker-run,1,no-norm $d=512$,1
32,3704,175000,0,486.9219028377207,0,0,0,walker-run,1,no-norm $d=512$,1
33,3816,180000,0,497.5088734468911,0,0,0,walker-run,1,no-norm $d=512$,1
34,3928,185000,0,508.4232654492371,0,0,0,walker-run,1,no-norm $d=512$,1
35,4040,190000,0,525.181323321769,0,0,0,walker-run,1,no-norm $d=512$,1
36,4152,195000,0,500.3010116668418,0,0,0,walker-run,1,no-norm $d=512$,1
37,4264,200000,0,526.2338352948893,0,0,0,walker-run,1,no-norm $d=512$,1
38,4376,205000,0,523.2028074692004,0,0,0,walker-run,1,no-norm $d=512$,1
39,4488,210000,0,528.0494016789831,0,0,0,walker-run,1,no-norm $d=512$,1
40,4600,215000,0,523.8546377266757,0,0,0,walker-run,1,no-norm $d=512$,1
41,4712,220000,0,534.9068298589671,0,0,0,walker-run,1,no-norm $d=512$,1
42,4824,225000,0,531.4037831085036,0,0,0,walker-run,1,no-norm $d=512$,1
43,4936,230000,0,547.0266663862858,0,0,0,walker-run,1,no-norm $d=512$,1
44,5048,235000,0,554.0880262107123,0,0,0,walker-run,1,no-norm $d=512$,1
45,5160,240000,0,556.3594468509779,0,0,0,walker-run,1,no-norm $d=512$,1
46,5272,245000,0,556.7680996641517,0,0,0,walker-run,1,no-norm $d=512$,1
47,5384,250000,0,573.1000042482046,0,0,0,walker-run,1,no-norm $d=512$,1
48,5496,255000,0,573.2929861191194,0,0,0,walker-run,1,no-norm $d=512$,1
49,5608,260000,0,572.7921191802016,0,0,0,walker-run,1,no-norm $d=512$,1
50,5720,265000,0,574.3628478844184,0,0,0,walker-run,1,no-norm $d=512$,1
51,5832,270000,0,580.413770062942,0,0,0,walker-run,1,no-norm $d=512$,1
52,5944,275000,0,589.4385551260551,0,0,0,walker-run,1,no-norm $d=512$,1
53,6056,280000,0,589.9928744851844,0,0,0,walker-run,1,no-norm $d=512$,1
54,6168,285000,0,605.1265533412341,0,0,0,walker-run,1,no-norm $d=512$,1
55,6280,290000,0,609.6042655665893,0,0,0,walker-run,1,no-norm $d=512$,1
56,6392,295000,0,592.854586738511,0,0,0,walker-run,1,no-norm $d=512$,1
57,6504,300000,0,617.5429730434902,0,0,0,walker-run,1,no-norm $d=512$,1
58,6616,305000,0,604.7638588199858,0,0,0,walker-run,1,no-norm $d=512$,1
59,6728,310000,0,624.4779730614275,0,0,0,walker-run,1,no-norm $d=512$,1
60,6840,315000,0,618.7551130578853,0,0,0,walker-run,1,no-norm $d=512$,1
61,6952,320000,0,621.1366158745252,0,0,0,walker-run,1,no-norm $d=512$,1
62,7064,325000,0,622.0715163210407,0,0,0,walker-run,1,no-norm $d=512$,1
63,7176,330000,0,614.3637670206372,0,0,0,walker-run,1,no-norm $d=512$,1
64,7288,335000,0,620.2120814828202,0,0,0,walker-run,1,no-norm $d=512$,1
65,7400,340000,0,617.4759091993794,0,0,0,walker-run,1,no-norm $d=512$,1
66,7512,345000,0,645.9934772243257,0,0,0,walker-run,1,no-norm $d=512$,1
67,7624,350000,0,626.842538322229,0,0,0,walker-run,1,no-norm $d=512$,1
68,7736,355000,0,641.0329668782884,0,0,0,walker-run,1,no-norm $d=512$,1
69,7848,360000,0,651.3692050237208,0,0,0,walker-run,1,no-norm $d=512$,1
70,7960,365000,0,652.9787080830895,0,0,0,walker-run,1,no-norm $d=512$,1
71,8072,370000,0,653.634695045813,0,0,0,walker-run,1,no-norm $d=512$,1
72,8184,375000,0,649.8386575738899,0,0,0,walker-run,1,no-norm $d=512$,1
73,8296,380000,0,646.6845730018802,0,0,0,walker-run,1,no-norm $d=512$,1
74,8408,385000,0,676.1313504138961,0,0,0,walker-run,1,no-norm $d=512$,1
75,8520,390000,0,670.2291589736939,0,0,0,walker-run,1,no-norm $d=512$,1
76,8632,395000,0,666.7449743418023,0,0,0,walker-run,1,no-norm $d=512$,1
77,8744,400000,0,666.3440387966809,0,0,0,walker-run,1,no-norm $d=512$,1
78,8856,405000,0,660.3375706365332,0,0,0,walker-run,1,no-norm $d=512$,1
79,8968,410000,0,675.1168066632002,0,0,0,walker-run,1,no-norm $d=512$,1
80,9080,415000,0,677.9461250919616,0,0,0,walker-run,1,no-norm $d=512$,1
81,9192,420000,0,669.9162847087252,0,0,0,walker-run,1,no-norm $d=512$,1
82,9304,425000,0,675.438855037745,0,0,0,walker-run,1,no-norm $d=512$,1
83,9416,430000,0,672.9798448887653,0,0,0,walker-run,1,no-norm $d=512$,1
84,9528,435000,0,662.6320753451437,0,0,0,walker-run,1,no-norm $d=512$,1
85,9640,440000,0,683.2662428817712,0,0,0,walker-run,1,no-norm $d=512$,1
86,9752,445000,0,677.2237875089515,0,0,0,walker-run,1,no-norm $d=512$,1
87,9864,450000,0,686.7159472039435,0,0,0,walker-run,1,no-norm $d=512$,1
88,9976,455000,0,690.6022283067228,0,0,0,walker-run,1,no-norm $d=512$,1
89,10088,460000,0,665.4897410392296,0,0,0,walker-run,1,no-norm $d=512$,1
90,10200,465000,0,696.1262323117116,0,0,0,walker-run,1,no-norm $d=512$,1
91,10312,470000,0,678.8834510267246,0,0,0,walker-run,1,no-norm $d=512$,1
92,10424,475000,0,688.5876194437966,0,0,0,walker-run,1,no-norm $d=512$,1
93,10536,480000,0,696.8945499158232,0,0,0,walker-run,1,no-norm $d=512$,1
94,10648,485000,0,690.725657665939,0,0,0,walker-run,1,no-norm $d=512$,1
95,10760,490000,0,679.3904848301318,0,0,0,walker-run,1,no-norm $d=512$,1
96,10872,495000,0,685.0969796594698,0,0,0,walker-run,1,no-norm $d=512$,1
97,10984,500000,0,696.9583249036223,0,0,0,walker-run,1,no-norm $d=512$,1
98,11096,505000,0,700.5933516320772,0,0,0,walker-run,1,no-norm $d=512$,1
99,11208,510000,0,696.1967374118743,0,0,0,walker-run,1,no-norm $d=512$,1
100,11320,515000,0,690.9427823493257,0,0,0,walker-run,1,no-norm $d=512$,1
101,11432,520000,0,696.8082116418285,0,0,0,walker-run,1,no-norm $d=512$,1
102,11544,525000,0,698.4668740697205,0,0,0,walker-run,1,no-norm $d=512$,1
103,11656,530000,0,692.5548949164338,0,0,0,walker-run,1,no-norm $d=512$,1
104,11768,535000,0,695.7616972310003,0,0,0,walker-run,1,no-norm $d=512$,1
105,11880,540000,0,702.8081322365906,0,0,0,walker-run,1,no-norm $d=512$,1
106,11992,545000,0,701.4859920418821,0,0,0,walker-run,1,no-norm $d=512$,1
107,12104,550000,0,694.6626978147542,0,0,0,walker-run,1,no-norm $d=512$,1
108,12216,555000,0,691.9553334733471,0,0,0,walker-run,1,no-norm $d=512$,1
109,12328,560000,0,702.8589487701654,0,0,0,walker-run,1,no-norm $d=512$,1
110,12440,565000,0,710.6163991277572,0,0,0,walker-run,1,no-norm $d=512$,1
111,12552,570000,0,705.8252315143123,0,0,0,walker-run,1,no-norm $d=512$,1
112,12664,575000,0,701.3339898106642,0,0,0,walker-run,1,no-norm $d=512$,1
113,12776,580000,0,699.6815971907461,0,0,0,walker-run,1,no-norm $d=512$,1
114,12888,585000,0,712.7769246678799,0,0,0,walker-run,1,no-norm $d=512$,1
115,13000,590000,0,696.0536527191987,0,0,0,walker-run,1,no-norm $d=512$,1
116,13112,595000,0,705.4188848138089,0,0,0,walker-run,1,no-norm $d=512$,1
117,13224,600000,0,710.4135921679438,0,0,0,walker-run,1,no-norm $d=512$,1
118,13336,605000,0,698.7585686941632,0,0,0,walker-run,1,no-norm $d=512$,1
119,13448,610000,0,706.3303043879802,0,0,0,walker-run,1,no-norm $d=512$,1
120,13560,615000,0,711.4172432865482,0,0,0,walker-run,1,no-norm $d=512$,1
121,13672,620000,0,693.0825634374982,0,0,0,walker-run,1,no-norm $d=512$,1
122,13784,625000,0,698.8821513607166,0,0,0,walker-run,1,no-norm $d=512$,1
123,13896,630000,0,710.6211904027499,0,0,0,walker-run,1,no-norm $d=512$,1
124,14008,635000,0,700.4578435212607,0,0,0,walker-run,1,no-norm $d=512$,1
125,14120,640000,0,710.018653026456,0,0,0,walker-run,1,no-norm $d=512$,1
126,14232,645000,0,705.6298922910588,0,0,0,walker-run,1,no-norm $d=512$,1
127,14344,650000,0,704.8956815971294,0,0,0,walker-run,1,no-norm $d=512$,1
128,14456,655000,0,707.7809560333378,0,0,0,walker-run,1,no-norm $d=512$,1
129,14568,660000,0,714.9297351038316,0,0,0,walker-run,1,no-norm $d=512$,1
130,14680,665000,0,702.931112893275,0,0,0,walker-run,1,no-norm $d=512$,1
131,14792,670000,0,713.658674885612,0,0,0,walker-run,1,no-norm $d=512$,1
132,14904,675000,0,713.2457228383515,0,0,0,walker-run,1,no-norm $d=512$,1
133,15016,680000,0,717.4067400066648,0,0,0,walker-run,1,no-norm $d=512$,1
134,15128,685000,0,708.315163028799,0,0,0,walker-run,1,no-norm $d=512$,1
135,15240,690000,0,713.5488572449656,0,0,0,walker-run,1,no-norm $d=512$,1
136,15352,695000,0,718.7841228332603,0,0,0,walker-run,1,no-norm $d=512$,1
137,15464,700000,0,712.532603331469,0,0,0,walker-run,1,no-norm $d=512$,1
138,15576,705000,0,710.3661525339354,0,0,0,walker-run,1,no-norm $d=512$,1
0,120,15000,0,62.638445663684976,0,0,0,walker-run,2,no-norm $d=512$,1
1,232,20000,0,88.73072501325514,0,0,0,walker-run,2,no-norm $d=512$,1
2,344,25000,0,89.93702363171614,0,0,0,walker-run,2,no-norm $d=512$,1
3,456,30000,0,97.61814455874264,0,0,0,walker-run,2,no-norm $d=512$,1
4,568,35000,0,116.21241689838935,0,0,0,walker-run,2,no-norm $d=512$,1
5,680,40000,0,120.87131079498212,0,0,0,walker-run,2,no-norm $d=512$,1
6,792,45000,0,127.47187116337008,0,0,0,walker-run,2,no-norm $d=512$,1
7,904,50000,0,139.62227758292573,0,0,0,walker-run,2,no-norm $d=512$,1
8,1016,55000,0,146.6445220740512,0,0,0,walker-run,2,no-norm $d=512$,1
9,1128,60000,0,155.8592357044341,0,0,0,walker-run,2,no-norm $d=512$,1
10,1240,65000,0,174.95329991963226,0,0,0,walker-run,2,no-norm $d=512$,1
11,1352,70000,0,181.690061885817,0,0,0,walker-run,2,no-norm $d=512$,1
12,1464,75000,0,211.31224815766328,0,0,0,walker-run,2,no-norm $d=512$,1
13,1576,80000,0,255.25887753278948,0,0,0,walker-run,2,no-norm $d=512$,1
14,1688,85000,0,316.6723381196847,0,0,0,walker-run,2,no-norm $d=512$,1
15,1800,90000,0,372.239801780181,0,0,0,walker-run,2,no-norm $d=512$,1
16,1912,95000,0,385.97944457877895,0,0,0,walker-run,2,no-norm $d=512$,1
17,2024,100000,0,407.83901790706443,0,0,0,walker-run,2,no-norm $d=512$,1
18,2136,105000,0,395.8071253686212,0,0,0,walker-run,2,no-norm $d=512$,1
19,2248,110000,0,396.5204202681081,0,0,0,walker-run,2,no-norm $d=512$,1
20,2360,115000,0,371.662229811959,0,0,0,walker-run,2,no-norm $d=512$,1
21,2472,120000,0,452.032255568821,0,0,0,walker-run,2,no-norm $d=512$,1
22,2584,125000,0,434.9970218197908,0,0,0,walker-run,2,no-norm $d=512$,1
23,2696,130000,0,485.9638309984468,0,0,0,walker-run,2,no-norm $d=512$,1
24,2808,135000,0,486.98470088271426,0,0,0,walker-run,2,no-norm $d=512$,1
25,2920,140000,0,508.4029592832085,0,0,0,walker-run,2,no-norm $d=512$,1
26,3032,145000,0,503.5186155623989,0,0,0,walker-run,2,no-norm $d=512$,1
27,3144,150000,0,524.1595593393315,0,0,0,walker-run,2,no-norm $d=512$,1
28,3256,155000,0,533.5801535318606,0,0,0,walker-run,2,no-norm $d=512$,1
29,3368,160000,0,546.9325109097641,0,0,0,walker-run,2,no-norm $d=512$,1
30,3480,165000,0,551.2659495399333,0,0,0,walker-run,2,no-norm $d=512$,1
31,3592,170000,0,565.9741526647006,0,0,0,walker-run,2,no-norm $d=512$,1
32,3704,175000,0,578.437664522999,0,0,0,walker-run,2,no-norm $d=512$,1
33,3816,180000,0,569.6655118623515,0,0,0,walker-run,2,no-norm $d=512$,1
34,3928,185000,0,589.3631803837372,0,0,0,walker-run,2,no-norm $d=512$,1
35,4040,190000,0,603.0990361017175,0,0,0,walker-run,2,no-norm $d=512$,1
36,4152,195000,0,599.7255635654321,0,0,0,walker-run,2,no-norm $d=512$,1
37,4264,200000,0,609.6831659788265,0,0,0,walker-run,2,no-norm $d=512$,1
38,4376,205000,0,609.750227759243,0,0,0,walker-run,2,no-norm $d=512$,1
39,4488,210000,0,605.7709565033904,0,0,0,walker-run,2,no-norm $d=512$,1
40,4600,215000,0,593.1517907084199,0,0,0,walker-run,2,no-norm $d=512$,1
41,4712,220000,0,610.0121398039162,0,0,0,walker-run,2,no-norm $d=512$,1
42,4824,225000,0,605.9143518003402,0,0,0,walker-run,2,no-norm $d=512$,1
43,4936,230000,0,608.9207897880813,0,0,0,walker-run,2,no-norm $d=512$,1
44,5048,235000,0,617.3061538571259,0,0,0,walker-run,2,no-norm $d=512$,1
45,5160,240000,0,617.495118625369,0,0,0,walker-run,2,no-norm $d=512$,1
46,5272,245000,0,621.6552751935087,0,0,0,walker-run,2,no-norm $d=512$,1
47,5384,250000,0,626.943734445516,0,0,0,walker-run,2,no-norm $d=512$,1
48,5496,255000,0,622.7742605896201,0,0,0,walker-run,2,no-norm $d=512$,1
49,5608,260000,0,636.5859645032557,0,0,0,walker-run,2,no-norm $d=512$,1
50,5720,265000,0,630.8972924082307,0,0,0,walker-run,2,no-norm $d=512$,1
51,5832,270000,0,633.0946367338299,0,0,0,walker-run,2,no-norm $d=512$,1
52,5944,275000,0,626.1346040801145,0,0,0,walker-run,2,no-norm $d=512$,1
53,6056,280000,0,638.2615638709627,0,0,0,walker-run,2,no-norm $d=512$,1
54,6168,285000,0,632.5006345590111,0,0,0,walker-run,2,no-norm $d=512$,1
55,6280,290000,0,634.9989592151484,0,0,0,walker-run,2,no-norm $d=512$,1
56,6392,295000,0,629.5341118387412,0,0,0,walker-run,2,no-norm $d=512$,1
57,6504,300000,0,641.9885138319805,0,0,0,walker-run,2,no-norm $d=512$,1
58,6616,305000,0,641.0698424306232,0,0,0,walker-run,2,no-norm $d=512$,1
59,6728,310000,0,630.5663893318736,0,0,0,walker-run,2,no-norm $d=512$,1
60,6840,315000,0,629.2210091657238,0,0,0,walker-run,2,no-norm $d=512$,1
61,6952,320000,0,650.0862565184245,0,0,0,walker-run,2,no-norm $d=512$,1
62,7064,325000,0,645.8067349526566,0,0,0,walker-run,2,no-norm $d=512$,1
63,7176,330000,0,657.7814445456024,0,0,0,walker-run,2,no-norm $d=512$,1
64,7288,335000,0,656.2598227584734,0,0,0,walker-run,2,no-norm $d=512$,1
65,7400,340000,0,654.4942086959724,0,0,0,walker-run,2,no-norm $d=512$,1
66,7512,345000,0,650.0758631794713,0,0,0,walker-run,2,no-norm $d=512$,1
67,7624,350000,0,662.7165550460107,0,0,0,walker-run,2,no-norm $d=512$,1
