,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
36,6372,195000,0,663.3972158823162,0,0,0,walker-run,2,iFSQ-RL+rec
37,6544,200000,0,667.6248012064956,0,0,0,walker-run,2,iFSQ-RL+rec
38,6716,205000,0,679.014565087948,0,0,0,walker-run,2,iFSQ-RL+rec
39,6888,210000,0,672.491631111363,0,0,0,walker-run,2,iFSQ-RL+rec
40,7060,215000,0,679.3713447997346,0,0,0,walker-run,2,iFSQ-RL+rec
41,7232,220000,0,686.7621783449082,0,0,0,walker-run,2,iFSQ-RL+rec
42,7404,225000,0,690.5046758619137,0,0,0,walker-run,2,iFSQ-RL+rec
43,7576,230000,0,683.8404429151676,0,0,0,walker-run,2,iFSQ-RL+rec
44,7748,235000,0,684.2404097575694,0,0,0,walker-run,2,iFSQ-RL+rec
45,7920,240000,0,692.0029151384718,0,0,0,walker-run,2,iFSQ-RL+rec
46,8092,245000,0,702.6559587388998,0,0,0,walker-run,2,iFSQ-RL+rec
47,8264,250000,0,695.3238545700908,0,0,0,walker-run,2,iFSQ-RL+rec
48,8436,255000,0,705.314332706784,0,0,0,walker-run,2,iFSQ-RL+rec
49,8608,260000,0,696.7819218979217,0,0,0,walker-run,2,iFSQ-RL+rec
50,8780,265000,0,704.0133219523356,0,0,0,walker-run,2,iFSQ-RL+rec
51,8952,270000,0,717.0872328272089,0,0,0,walker-run,2,iFSQ-RL+rec
52,9124,275000,0,705.1636314855889,0,0,0,walker-run,2,iFSQ-RL+rec
53,9296,280000,0,704.9472806369653,0,0,0,walker-run,2,iFSQ-RL+rec
54,9468,285000,0,706.4067078093067,0,0,0,walker-run,2,iFSQ-RL+rec
55,9640,290000,0,710.6238885719329,0,0,0,walker-run,2,iFSQ-RL+rec
56,9812,295000,0,706.5099940078333,0,0,0,walker-run,2,iFSQ-RL+rec
57,9984,300000,0,702.5777874661144,0,0,0,walker-run,2,iFSQ-RL+rec
58,10156,305000,0,704.703753077751,0,0,0,walker-run,2,iFSQ-RL+rec
59,10328,310000,0,712.5997764817672,0,0,0,walker-run,2,iFSQ-RL+rec
60,10500,315000,0,698.575574130402,0,0,0,walker-run,2,iFSQ-RL+rec
61,10672,320000,0,695.0132774834055,0,0,0,walker-run,2,iFSQ-RL+rec
62,10844,325000,0,706.4055275268387,0,0,0,walker-run,2,iFSQ-RL+rec
63,11016,330000,0,716.4676287733018,0,0,0,walker-run,2,iFSQ-RL+rec
64,11188,335000,0,705.8137247899547,0,0,0,walker-run,2,iFSQ-RL+rec
65,11360,340000,0,707.1405893104151,0,0,0,walker-run,2,iFSQ-RL+rec
66,11532,345000,0,719.7973668329884,0,0,0,walker-run,2,iFSQ-RL+rec
67,11704,350000,0,716.506913769804,0,0,0,walker-run,2,iFSQ-RL+rec
68,11876,355000,0,710.4819135330151,0,0,0,walker-run,2,iFSQ-RL+rec
69,12048,360000,0,712.6586540884339,0,0,0,walker-run,2,iFSQ-RL+rec
70,12220,365000,0,706.3199056317098,0,0,0,walker-run,2,iFSQ-RL+rec
71,12392,370000,0,719.6437550097704,0,0,0,walker-run,2,iFSQ-RL+rec
0,180,15000,0,46.78687817393802,0,0,0,walker-run,3,iFSQ-RL+rec
1,352,20000,0,76.70910184381064,0,0,0,walker-run,3,iFSQ-RL+rec
2,524,25000,0,90.53262310025748,0,0,0,walker-run,3,iFSQ-RL+rec
3,696,30000,0,101.94965543751604,0,0,0,walker-run,3,iFSQ-RL+rec
4,868,35000,0,125.45951948543079,0,0,0,walker-run,3,iFSQ-RL+rec
5,1040,40000,0,149.21474222762043,0,0,0,walker-run,3,iFSQ-RL+rec
6,1212,45000,0,175.38381923800335,0,0,0,walker-run,3,iFSQ-RL+rec
7,1384,50000,0,179.0460276200669,0,0,0,walker-run,3,iFSQ-RL+rec
8,1556,55000,0,146.5793954300927,0,0,0,walker-run,3,iFSQ-RL+rec
9,1728,60000,0,233.37336102104746,0,0,0,walker-run,3,iFSQ-RL+rec
10,1900,65000,0,256.7727108746534,0,0,0,walker-run,3,iFSQ-RL+rec
11,2072,70000,0,231.12549262142275,0,0,0,walker-run,3,iFSQ-RL+rec
12,2244,75000,0,303.433034329745,0,0,0,walker-run,3,iFSQ-RL+rec
13,2416,80000,0,362.14761637931224,0,0,0,walker-run,3,iFSQ-RL+rec
14,2588,85000,0,387.3290592193604,0,0,0,walker-run,3,iFSQ-RL+rec
15,2760,90000,0,427.7477018608712,0,0,0,walker-run,3,iFSQ-RL+rec
16,2932,95000,0,454.9445908443071,0,0,0,walker-run,3,iFSQ-RL+rec
17,3104,100000,0,460.4064618564677,0,0,0,walker-run,3,iFSQ-RL+rec
18,3276,105000,0,460.8206165786367,0,0,0,walker-run,3,iFSQ-RL+rec
19,3448,110000,0,496.18987142194527,0,0,0,walker-run,3,iFSQ-RL+rec
20,3620,115000,0,520.9662294996203,0,0,0,walker-run,3,iFSQ-RL+rec
21,3792,120000,0,527.8616309790407,0,0,0,walker-run,3,iFSQ-RL+rec
22,3964,125000,0,544.8506810227875,0,0,0,walker-run,3,iFSQ-RL+rec
23,4136,130000,0,530.6534023827174,0,0,0,walker-run,3,iFSQ-RL+rec
24,4308,135000,0,548.1320705669699,0,0,0,walker-run,3,iFSQ-RL+rec
25,4480,140000,0,570.7980412404053,0,0,0,walker-run,3,iFSQ-RL+rec
26,4652,145000,0,565.220561009203,0,0,0,walker-run,3,iFSQ-RL+rec
27,4824,150000,0,590.6650332365185,0,0,0,walker-run,3,iFSQ-RL+rec
28,4996,155000,0,595.2388303847517,0,0,0,walker-run,3,iFSQ-RL+rec
29,5168,160000,0,582.7157261160668,0,0,0,walker-run,3,iFSQ-RL+rec
30,5340,165000,0,609.5104091308312,0,0,0,walker-run,3,iFSQ-RL+rec
31,5512,170000,0,608.5277302628383,0,0,0,walker-run,3,iFSQ-RL+rec
32,5684,175000,0,617.6626005923142,0,0,0,walker-run,3,iFSQ-RL+rec
33,5856,180000,0,623.2289652425563,0,0,0,walker-run,3,iFSQ-RL+rec
34,6028,185000,0,623.7078861578368,0,0,0,walker-run,3,iFSQ-RL+rec
35,6200,190000,0,626.0380218272563,0,0,0,walker-run,3,iFSQ-RL+rec
36,6372,195000,0,647.0867187590338,0,0,0,walker-run,3,iFSQ-RL+rec
37,6544,200000,0,627.7240478522842,0,0,0,walker-run,3,iFSQ-RL+rec
38,6716,205000,0,622.5609443510882,0,0,0,walker-run,3,iFSQ-RL+rec
39,6888,210000,0,639.4912661685609,0,0,0,walker-run,3,iFSQ-RL+rec
40,7060,215000,0,652.6833316399018,0,0,0,walker-run,3,iFSQ-RL+rec
41,7232,220000,0,651.136202787375,0,0,0,walker-run,3,iFSQ-RL+rec
42,7404,225000,0,644.0499519548379,0,0,0,walker-run,3,iFSQ-RL+rec
43,7576,230000,0,662.8715857716045,0,0,0,walker-run,3,iFSQ-RL+rec
44,7748,235000,0,661.076356814336,0,0,0,walker-run,3,iFSQ-RL+rec
45,7920,240000,0,657.8144086590037,0,0,0,walker-run,3,iFSQ-RL+rec
46,8092,245000,0,661.4262927519391,0,0,0,walker-run,3,iFSQ-RL+rec
47,8264,250000,0,669.6845351606141,0,0,0,walker-run,3,iFSQ-RL+rec
48,8436,255000,0,673.0323122681584,0,0,0,walker-run,3,iFSQ-RL+rec
49,8608,260000,0,675.7229162038071,0,0,0,walker-run,3,iFSQ-RL+rec
50,8780,265000,0,673.1618240797194,0,0,0,walker-run,3,iFSQ-RL+rec
51,8952,270000,0,674.1297570631839,0,0,0,walker-run,3,iFSQ-RL+rec
52,9124,275000,0,691.2937402836512,0,0,0,walker-run,3,iFSQ-RL+rec
53,9296,280000,0,682.7807148919441,0,0,0,walker-run,3,iFSQ-RL+rec
54,9468,285000,0,685.722611339949,0,0,0,walker-run,3,iFSQ-RL+rec
55,9640,290000,0,689.6740825119429,0,0,0,walker-run,3,iFSQ-RL+rec
56,9812,295000,0,699.2846930434229,0,0,0,walker-run,3,iFSQ-RL+rec
57,9984,300000,0,681.378513743449,0,0,0,walker-run,3,iFSQ-RL+rec
58,10156,305000,0,707.3113884279039,0,0,0,walker-run,3,iFSQ-RL+rec
59,10328,310000,0,695.5550439219921,0,0,0,walker-run,3,iFSQ-RL+rec
60,10500,315000,0,692.227757671941,0,0,0,walker-run,3,iFSQ-RL+rec
61,10672,320000,0,696.0063783111982,0,0,0,walker-run,3,iFSQ-RL+rec
62,10844,325000,0,702.8550121494569,0,0,0,walker-run,3,iFSQ-RL+rec
63,11016,330000,0,685.3180380473146,0,0,0,walker-run,3,iFSQ-RL+rec
64,11188,335000,0,684.4370797216427,0,0,0,walker-run,3,iFSQ-RL+rec
65,11360,340000,0,712.3997676407453,0,0,0,walker-run,3,iFSQ-RL+rec
66,11532,345000,0,707.2886226543691,0,0,0,walker-run,3,iFSQ-RL+rec
67,11704,350000,0,715.5565915045329,0,0,0,walker-run,3,iFSQ-RL+rec
68,11876,355000,0,713.7796451333212,0,0,0,walker-run,3,iFSQ-RL+rec
69,12048,360000,0,719.3093635613099,0,0,0,walker-run,3,iFSQ-RL+rec
70,12220,365000,0,709.6748977950774,0,0,0,walker-run,3,iFSQ-RL+rec
71,12392,370000,0,720.2092925939709,0,0,0,walker-run,3,iFSQ-RL+rec
72,12564,375000,0,721.5738984532188,0,0,0,walker-run,3,iFSQ-RL+rec
73,12736,380000,0,727.1917349715717,0,0,0,walker-run,3,iFSQ-RL+rec
0,180,15000,0,70.96144725857303,0,0,0,walker-run,4,iFSQ-RL+rec
1,352,20000,0,72.24372960641048,0,0,0,walker-run,4,iFSQ-RL+rec
2,524,25000,0,90.28485782141797,0,0,0,walker-run,4,iFSQ-RL+rec
3,696,30000,0,111.96037294571288,0,0,0,walker-run,4,iFSQ-RL+rec
4,868,35000,0,113.17122899631504,0,0,0,walker-run,4,iFSQ-RL+rec
5,1040,40000,0,144.6428174289409,0,0,0,walker-run,4,iFSQ-RL+rec
6,1212,45000,0,200.57543101261837,0,0,0,walker-run,4,iFSQ-RL+rec
7,1384,50000,0,256.5713170670439,0,0,0,walker-run,4,iFSQ-RL+rec
8,1556,55000,0,284.76743929309305,0,0,0,walker-run,4,iFSQ-RL+rec
9,1728,60000,0,321.6477699079085,0,0,0,walker-run,4,iFSQ-RL+rec
10,1900,65000,0,314.75365767485926,0,0,0,walker-run,4,iFSQ-RL+rec
11,2072,70000,0,342.2657116331393,0,0,0,walker-run,4,iFSQ-RL+rec
12,2244,75000,0,369.53061181404627,0,0,0,walker-run,4,iFSQ-RL+rec
13,2416,80000,0,366.5315926448442,0,0,0,walker-run,4,iFSQ-RL+rec
14,2588,85000,0,393.9006432733033,0,0,0,walker-run,4,iFSQ-RL+rec
15,2760,90000,0,452.75700075142083,0,0,0,walker-run,4,iFSQ-RL+rec
16,2932,95000,0,473.1196505098138,0,0,0,walker-run,4,iFSQ-RL+rec
17,3104,100000,0,492.55929591632446,0,0,0,walker-run,4,iFSQ-RL+rec
18,3276,105000,0,546.0968696929515,0,0,0,walker-run,4,iFSQ-RL+rec
19,3448,110000,0,541.1402997474186,0,0,0,walker-run,4,iFSQ-RL+rec
20,3620,115000,0,557.6541668727994,0,0,0,walker-run,4,iFSQ-RL+rec
21,3792,120000,0,576.5144377331715,0,0,0,walker-run,4,iFSQ-RL+rec
22,3964,125000,0,572.2146471020999,0,0,0,walker-run,4,iFSQ-RL+rec
23,4136,130000,0,584.3306771576405,0,0,0,walker-run,4,iFSQ-RL+rec
24,4308,135000,0,588.6595931745367,0,0,0,walker-run,4,iFSQ-RL+rec
25,4480,140000,0,618.1664773871889,0,0,0,walker-run,4,iFSQ-RL+rec
26,4652,145000,0,609.2015500704758,0,0,0,walker-run,4,iFSQ-RL+rec
27,4824,150000,0,626.0684417406097,0,0,0,walker-run,4,iFSQ-RL+rec
28,4996,155000,0,622.832976726722,0,0,0,walker-run,4,iFSQ-RL+rec
29,5168,160000,0,630.9920030971523,0,0,0,walker-run,4,iFSQ-RL+rec
30,5340,165000,0,635.2963152381592,0,0,0,walker-run,4,iFSQ-RL+rec
31,5512,170000,0,654.531633682549,0,0,0,walker-run,4,iFSQ-RL+rec
32,5684,175000,0,642.6546041974798,0,0,0,walker-run,4,iFSQ-RL+rec
33,5856,180000,0,661.2618971437914,0,0,0,walker-run,4,iFSQ-RL+rec
34,6028,185000,0,657.9654801626224,0,0,0,walker-run,4,iFSQ-RL+rec
35,6200,190000,0,642.5187533421442,0,0,0,walker-run,4,iFSQ-RL+rec
36,6372,195000,0,671.9645562697202,0,0,0,walker-run,4,iFSQ-RL+rec
37,6544,200000,0,682.0029130971059,0,0,0,walker-run,4,iFSQ-RL+rec
38,6716,205000,0,677.1095937388018,0,0,0,walker-run,4,iFSQ-RL+rec
39,6888,210000,0,690.2683724211529,0,0,0,walker-run,4,iFSQ-RL+rec
40,7060,215000,0,687.042466208851,0,0,0,walker-run,4,iFSQ-RL+rec
41,7232,220000,0,618.9965899211354,0,0,0,walker-run,4,iFSQ-RL+rec
42,7404,225000,0,694.7415181689197,0,0,0,walker-run,4,iFSQ-RL+rec
43,7576,230000,0,697.0684923237889,0,0,0,walker-run,4,iFSQ-RL+rec
44,7748,235000,0,684.7239713519812,0,0,0,walker-run,4,iFSQ-RL+rec
45,7920,240000,0,707.2075379611226,0,0,0,walker-run,4,iFSQ-RL+rec
46,8092,245000,0,687.0959234459326,0,0,0,walker-run,4,iFSQ-RL+rec
47,8264,250000,0,699.4154259770876,0,0,0,walker-run,4,iFSQ-RL+rec
48,8436,255000,0,702.9453331461409,0,0,0,walker-run,4,iFSQ-RL+rec
49,8608,260000,0,712.792997263465,0,0,0,walker-run,4,iFSQ-RL+rec
50,8780,265000,0,706.2974165556486,0,0,0,walker-run,4,iFSQ-RL+rec
51,8952,270000,0,693.3057869983371,0,0,0,walker-run,4,iFSQ-RL+rec
52,9124,275000,0,637.7516935638153,0,0,0,walker-run,4,iFSQ-RL+rec
53,9296,280000,0,709.8930943059037,0,0,0,walker-run,4,iFSQ-RL+rec
54,9468,285000,0,717.0402737691999,0,0,0,walker-run,4,iFSQ-RL+rec
55,9640,290000,0,716.6981449716492,0,0,0,walker-run,4,iFSQ-RL+rec
56,9812,295000,0,714.5466286712093,0,0,0,walker-run,4,iFSQ-RL+rec
57,9984,300000,0,719.3643958256114,0,0,0,walker-run,4,iFSQ-RL+rec
58,10156,305000,0,719.8588019619929,0,0,0,walker-run,4,iFSQ-RL+rec
59,10328,310000,0,719.5979319609236,0,0,0,walker-run,4,iFSQ-RL+rec
60,10500,315000,0,708.3441792508122,0,0,0,walker-run,4,iFSQ-RL+rec
61,10672,320000,0,721.3897846242413,0,0,0,walker-run,4,iFSQ-RL+rec
62,10844,325000,0,726.0278388765407,0,0,0,walker-run,4,iFSQ-RL+rec
63,11016,330000,0,729.0424426030368,0,0,0,walker-run,4,iFSQ-RL+rec
64,11188,335000,0,728.9458587507485,0,0,0,walker-run,4,iFSQ-RL+rec
65,11360,340000,0,728.2697815217543,0,0,0,walker-run,4,iFSQ-RL+rec
66,11532,345000,0,729.3090192240663,0,0,0,walker-run,4,iFSQ-RL+rec
67,11704,350000,0,722.5822415778879,0,0,0,walker-run,4,iFSQ-RL+rec
68,11876,355000,0,728.9738336265087,0,0,0,walker-run,4,iFSQ-RL+rec
69,12048,360000,0,739.7285767410183,0,0,0,walker-run,4,iFSQ-RL+rec
70,12220,365000,0,728.7723553307354,0,0,0,walker-run,4,iFSQ-RL+rec
71,12392,370000,0,712.8889755172888,0,0,0,walker-run,4,iFSQ-RL+rec
72,12564,375000,0,724.9993768489687,0,0,0,walker-run,4,iFSQ-RL+rec
73,12736,380000,0,726.969900505105,0,0,0,walker-run,4,iFSQ-RL+rec
74,12908,385000,0,722.4028900781647,0,0,0,walker-run,4,iFSQ-RL+rec
75,13080,390000,0,731.2897717135959,0,0,0,walker-run,4,iFSQ-RL+rec
76,13252,395000,0,729.886162684299,0,0,0,walker-run,4,iFSQ-RL+rec
0,180,15000,0,56.08134479755536,0,0,0,walker-run,5,iFSQ-RL+rec
1,352,20000,0,89.48250449486076,0,0,0,walker-run,5,iFSQ-RL+rec
2,524,25000,0,93.45283906671685,0,0,0,walker-run,5,iFSQ-RL+rec
3,696,30000,0,102.90577653942164,0,0,0,walker-run,5,iFSQ-RL+rec
4,868,35000,0,80.10871612867341,0,0,0,walker-run,5,iFSQ-RL+rec
5,1040,40000,0,119.00893026855775,0,0,0,walker-run,5,iFSQ-RL+rec
6,1212,45000,0,179.8222543324344,0,0,0,walker-run,5,iFSQ-RL+rec
7,1384,50000,0,208.54912619444076,0,0,0,walker-run,5,iFSQ-RL+rec
8,1556,55000,0,247.25746464121622,0,0,0,walker-run,5,iFSQ-RL+rec
9,1728,60000,0,276.4967330310959,0,0,0,walker-run,5,iFSQ-RL+rec
10,1900,65000,0,320.3580193663482,0,0,0,walker-run,5,iFSQ-RL+rec
11,2072,70000,0,372.3963406641036,0,0,0,walker-run,5,iFSQ-RL+rec
12,2244,75000,0,372.37029281021097,0,0,0,walker-run,5,iFSQ-RL+rec
13,2416,80000,0,356.91332884549627,0,0,0,walker-run,5,iFSQ-RL+rec
14,2588,85000,0,430.3451997341821,0,0,0,walker-run,5,iFSQ-RL+rec
15,2760,90000,0,443.6845896990038,0,0,0,walker-run,5,iFSQ-RL+rec
16,2932,95000,0,416.8200107332086,0,0,0,walker-run,5,iFSQ-RL+rec
17,3104,100000,0,450.9874613624532,0,0,0,walker-run,5,iFSQ-RL+rec
18,3276,105000,0,519.916932237614,0,0,0,walker-run,5,iFSQ-RL+rec
19,3448,110000,0,519.1182079680032,0,0,0,walker-run,5,iFSQ-RL+rec
20,3620,115000,0,514.7413944531232,0,0,0,walker-run,5,iFSQ-RL+rec
21,3792,120000,0,526.4235680538928,0,0,0,walker-run,5,iFSQ-RL+rec
22,3964,125000,0,540.7443899264559,0,0,0,walker-run,5,iFSQ-RL+rec
23,4136,130000,0,566.4969692276791,0,0,0,walker-run,5,iFSQ-RL+rec
24,4308,135000,0,557.7305684317602,0,0,0,walker-run,5,iFSQ-RL+rec
25,4480,140000,0,578.9674290816998,0,0,0,walker-run,5,iFSQ-RL+rec
26,4652,145000,0,576.9946970141027,0,0,0,walker-run,5,iFSQ-RL+rec
27,4824,150000,0,595.1074292717269,0,0,0,walker-run,5,iFSQ-RL+rec
28,4996,155000,0,609.1939939965029,0,0,0,walker-run,5,iFSQ-RL+rec
29,5168,160000,0,615.5274927404942,0,0,0,walker-run,5,iFSQ-RL+rec
30,5340,165000,0,620.0116073230514,0,0,0,walker-run,5,iFSQ-RL+rec
31,5512,170000,0,613.6984725367977,0,0,0,walker-run,5,iFSQ-RL+rec
32,5684,175000,0,621.0394811749459,0,0,0,walker-run,5,iFSQ-RL+rec
33,5856,180000,0,648.9962144117569,0,0,0,walker-run,5,iFSQ-RL+rec
34,6028,185000,0,658.2500746050849,0,0,0,walker-run,5,iFSQ-RL+rec
35,6200,190000,0,638.7212043754523,0,0,0,walker-run,5,iFSQ-RL+rec
36,6372,195000,0,653.5561745050363,0,0,0,walker-run,5,iFSQ-RL+rec
37,6544,200000,0,652.929545727931,0,0,0,walker-run,5,iFSQ-RL+rec
38,6716,205000,0,610.7793370352592,0,0,0,walker-run,5,iFSQ-RL+rec
39,6888,210000,0,636.9082448871807,0,0,0,walker-run,5,iFSQ-RL+rec
40,7060,215000,0,658.9633000917268,0,0,0,walker-run,5,iFSQ-RL+rec
41,7232,220000,0,673.7160914898384,0,0,0,walker-run,5,iFSQ-RL+rec
42,7404,225000,0,654.3736193407327,0,0,0,walker-run,5,iFSQ-RL+rec
43,7576,230000,0,652.4442236193223,0,0,0,walker-run,5,iFSQ-RL+rec
44,7748,235000,0,677.9613608941902,0,0,0,walker-run,5,iFSQ-RL+rec
45,7920,240000,0,678.6415383142885,0,0,0,walker-run,5,iFSQ-RL+rec
46,8092,245000,0,669.7775028488599,0,0,0,walker-run,5,iFSQ-RL+rec
47,8264,250000,0,664.7356932498049,0,0,0,walker-run,5,iFSQ-RL+rec
48,8436,255000,0,668.8247415995924,0,0,0,walker-run,5,iFSQ-RL+rec
49,8608,260000,0,673.8693945630919,0,0,0,walker-run,5,iFSQ-RL+rec
50,8780,265000,0,677.5915640498977,0,0,0,walker-run,5,iFSQ-RL+rec
51,8952,270000,0,674.4066633597715,0,0,0,walker-run,5,iFSQ-RL+rec
52,9124,275000,0,678.7600759128342,0,0,0,walker-run,5,iFSQ-RL+rec
53,9296,280000,0,676.8906995112077,0,0,0,walker-run,5,iFSQ-RL+rec
54,9468,285000,0,681.0077587550971,0,0,0,walker-run,5,iFSQ-RL+rec
55,9640,290000,0,687.0774133413099,0,0,0,walker-run,5,iFSQ-RL+rec
56,9812,295000,0,686.6679334168323,0,0,0,walker-run,5,iFSQ-RL+rec
57,9984,300000,0,673.7335775968852,0,0,0,walker-run,5,iFSQ-RL+rec
58,10156,305000,0,696.6732546159998,0,0,0,walker-run,5,iFSQ-RL+rec
59,10328,310000,0,697.686025894247,0,0,0,walker-run,5,iFSQ-RL+rec
60,10500,315000,0,691.7705883588642,0,0,0,walker-run,5,iFSQ-RL+rec
61,10672,320000,0,692.8325909459963,0,0,0,walker-run,5,iFSQ-RL+rec
62,10844,325000,0,708.5737980952487,0,0,0,walker-run,5,iFSQ-RL+rec
63,11016,330000,0,689.823631450627,0,0,0,walker-run,5,iFSQ-RL+rec
64,11188,335000,0,703.804142249003,0,0,0,walker-run,5,iFSQ-RL+rec
65,11360,340000,0,703.1086842325516,0,0,0,walker-run,5,iFSQ-RL+rec
66,11532,345000,0,687.5352642947342,0,0,0,walker-run,5,iFSQ-RL+rec
67,11704,350000,0,693.6343410765287,0,0,0,walker-run,5,iFSQ-RL+rec
68,11876,355000,0,697.8239481819794,0,0,0,walker-run,5,iFSQ-RL+rec
69,12048,360000,0,705.5164099452552,0,0,0,walker-run,5,iFSQ-RL+rec
70,12220,365000,0,716.1147731127218,0,0,0,walker-run,5,iFSQ-RL+rec
71,12392,370000,0,698.3458862070926,0,0,0,walker-run,5,iFSQ-RL+rec
72,12564,375000,0,705.312559397216,0,0,0,walker-run,5,iFSQ-RL+rec
73,12736,380000,0,699.7968776416267,0,0,0,walker-run,5,iFSQ-RL+rec
74,12908,385000,0,691.0924554813188,0,0,0,walker-run,5,iFSQ-RL+rec
0,180,15000,0,31.881785150826907,0,0,0,walker-run,1,iFSQ-RL
1,352,20000,0,102.82784876413643,0,0,0,walker-run,1,iFSQ-RL
2,524,25000,0,151.86857758313417,0,0,0,walker-run,1,iFSQ-RL
3,696,30000,0,176.65414887778462,0,0,0,walker-run,1,iFSQ-RL
4,868,35000,0,209.14943877877667,0,0,0,walker-run,1,iFSQ-RL
5,1040,40000,0,251.83556825814304,0,0,0,walker-run,1,iFSQ-RL
6,1212,45000,0,351.5789326651022,0,0,0,walker-run,1,iFSQ-RL
7,1384,50000,0,385.8726878918707,0,0,0,walker-run,1,iFSQ-RL
8,1556,55000,0,410.07655318572654,0,0,0,walker-run,1,iFSQ-RL
9,1728,60000,0,419.1901897038333,0,0,0,walker-run,1,iFSQ-RL
10,1900,65000,0,468.39495412299874,0,0,0,walker-run,1,iFSQ-RL
11,2072,70000,0,472.41422500596383,0,0,0,walker-run,1,iFSQ-RL
12,2244,75000,0,534.5758421801729,0,0,0,walker-run,1,iFSQ-RL
13,2416,80000,0,554.7516447803006,0,0,0,walker-run,1,iFSQ-RL
14,2588,85000,0,550.4057529335842,0,0,0,walker-run,1,iFSQ-RL
15,2760,90000,0,561.6713169337715,0,0,0,walker-run,1,iFSQ-RL
16,2932,95000,0,587.2779828289524,0,0,0,walker-run,1,iFSQ-RL
17,3104,100000,0,605.3428785388357,0,0,0,walker-run,1,iFSQ-RL
18,3276,105000,0,613.46178967366,0,0,0,walker-run,1,iFSQ-RL
19,3448,110000,0,615.8300973533653,0,0,0,walker-run,1,iFSQ-RL
20,3620,115000,0,652.5334771338851,0,0,0,walker-run,1,iFSQ-RL
21,3792,120000,0,639.9804937831359,0,0,0,walker-run,1,iFSQ-RL
22,3964,125000,0,635.5128426303388,0,0,0,walker-run,1,iFSQ-RL
23,4136,130000,0,635.5504663107916,0,0,0,walker-run,1,iFSQ-RL
24,4308,135000,0,655.5055383559782,0,0,0,walker-run,1,iFSQ-RL
25,4480,140000,0,666.6003012796864,0,0,0,walker-run,1,iFSQ-RL
26,4652,145000,0,672.604865399818,0,0,0,walker-run,1,iFSQ-RL
27,4824,150000,0,681.1894884532318,0,0,0,walker-run,1,iFSQ-RL
28,4996,155000,0,692.1610554510728,0,0,0,walker-run,1,iFSQ-RL
29,5168,160000,0,696.4985054027289,0,0,0,walker-run,1,iFSQ-RL
30,5340,165000,0,682.1433143478353,0,0,0,walker-run,1,iFSQ-RL
31,5512,170000,0,693.2035859759897,0,0,0,walker-run,1,iFSQ-RL
32,5684,175000,0,694.9736624001059,0,0,0,walker-run,1,iFSQ-RL
33,5856,180000,0,711.9725207508542,0,0,0,walker-run,1,iFSQ-RL
34,6028,185000,0,697.4668590344954,0,0,0,walker-run,1,iFSQ-RL
35,6200,190000,0,707.3450947292615,0,0,0,walker-run,1,iFSQ-RL
36,6372,195000,0,711.5517265076284,0,0,0,walker-run,1,iFSQ-RL
37,6544,200000,0,716.8692759720143,0,0,0,walker-run,1,iFSQ-RL
38,6716,205000,0,712.0119082823861,0,0,0,walker-run,1,iFSQ-RL
39,6888,210000,0,718.6466671068687,0,0,0,walker-run,1,iFSQ-RL
40,7060,215000,0,723.7150897906162,0,0,0,walker-run,1,iFSQ-RL
41,7232,220000,0,726.0911293272395,0,0,0,walker-run,1,iFSQ-RL
42,7404,225000,0,727.4188188482309,0,0,0,walker-run,1,iFSQ-RL
43,7576,230000,0,736.8629057015293,0,0,0,walker-run,1,iFSQ-RL
44,7748,235000,0,738.5843414226547,0,0,0,walker-run,1,iFSQ-RL
45,7920,240000,0,738.7851400186307,0,0,0,walker-run,1,iFSQ-RL
46,8092,245000,0,739.7009903891245,0,0,0,walker-run,1,iFSQ-RL
47,8264,250000,0,744.7313395379344,0,0,0,walker-run,1,iFSQ-RL
48,8436,255000,0,735.5689311116469,0,0,0,walker-run,1,iFSQ-RL
49,8608,260000,0,746.9838245607913,0,0,0,walker-run,1,iFSQ-RL
50,8780,265000,0,747.8885027044919,0,0,0,walker-run,1,iFSQ-RL
51,8952,270000,0,740.5873221688438,0,0,0,walker-run,1,iFSQ-RL
52,9124,275000,0,749.7267090412788,0,0,0,walker-run,1,iFSQ-RL
53,9296,280000,0,745.9679380785208,0,0,0,walker-run,1,iFSQ-RL
54,9468,285000,0,743.0258251564577,0,0,0,walker-run,1,iFSQ-RL
55,9640,290000,0,749.7878123734147,0,0,0,walker-run,1,iFSQ-RL
56,9812,295000,0,740.6505323859631,0,0,0,walker-run,1,iFSQ-RL
57,9984,300000,0,746.6366959729697,0,0,0,walker-run,1,iFSQ-RL
58,10156,305000,0,754.7756729263813,0,0,0,walker-run,1,iFSQ-RL
59,10328,310000,0,747.0496453208383,0,0,0,walker-run,1,iFSQ-RL
60,10500,315000,0,762.825028619729,0,0,0,walker-run,1,iFSQ-RL
61,10672,320000,0,763.2073241136968,0,0,0,walker-run,1,iFSQ-RL
62,10844,325000,0,763.5280428133905,0,0,0,walker-run,1,iFSQ-RL
63,11016,330000,0,749.8921309816651,0,0,0,walker-run,1,iFSQ-RL
64,11188,335000,0,757.6284185117809,0,0,0,walker-run,1,iFSQ-RL
65,11360,340000,0,771.420883060433,0,0,0,walker-run,1,iFSQ-RL
66,11532,345000,0,774.1764457213692,0,0,0,walker-run,1,iFSQ-RL
67,11704,350000,0,768.7218064417132,0,0,0,walker-run,1,iFSQ-RL
