,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
60,10500,315000,0,693.5691865716129,0,0,0,walker-run,3,iFSQ-RL+rec
61,10672,320000,0,677.939846882876,0,0,0,walker-run,3,iFSQ-RL+rec
62,10844,325000,0,681.948370468244,0,0,0,walker-run,3,iFSQ-RL+rec
63,11016,330000,0,689.2382221546025,0,0,0,walker-run,3,iFSQ-RL+rec
64,11188,335000,0,685.8508876199834,0,0,0,walker-run,3,iFSQ-RL+rec
65,11360,340000,0,677.3183550957823,0,0,0,walker-run,3,iFSQ-RL+rec
66,11532,345000,0,684.90647219792,0,0,0,walker-run,3,iFSQ-RL+rec
67,11704,350000,0,683.5264021102805,0,0,0,walker-run,3,iFSQ-RL+rec
68,11876,355000,0,691.8632085449062,0,0,0,walker-run,3,iFSQ-RL+rec
69,12048,360000,0,687.8020971078425,0,0,0,walker-run,3,iFSQ-RL+rec
70,12220,365000,0,617.1607326609316,0,0,0,walker-run,3,iFSQ-RL+rec
71,12392,370000,0,689.5668946790508,0,0,0,walker-run,3,iFSQ-RL+rec
72,12564,375000,0,692.1166084952886,0,0,0,walker-run,3,iFSQ-RL+rec
73,12736,380000,0,692.4046315426473,0,0,0,walker-run,3,iFSQ-RL+rec
74,12908,385000,0,683.402527028881,0,0,0,walker-run,3,iFSQ-RL+rec
75,13080,390000,0,698.8224802995567,0,0,0,walker-run,3,iFSQ-RL+rec
76,13252,395000,0,700.3990313860122,0,0,0,walker-run,3,iFSQ-RL+rec
77,13424,400000,0,705.1819876525551,0,0,0,walker-run,3,iFSQ-RL+rec
78,13596,405000,0,690.2042333820369,0,0,0,walker-run,3,iFSQ-RL+rec
79,13768,410000,0,706.0853281471879,0,0,0,walker-run,3,iFSQ-RL+rec
80,13940,415000,0,699.4998422896024,0,0,0,walker-run,3,iFSQ-RL+rec
81,14112,420000,0,704.01801118406,0,0,0,walker-run,3,iFSQ-RL+rec
82,14284,425000,0,697.5794358049985,0,0,0,walker-run,3,iFSQ-RL+rec
83,14456,430000,0,704.5138188337908,0,0,0,walker-run,3,iFSQ-RL+rec
84,14628,435000,0,701.6570940602105,0,0,0,walker-run,3,iFSQ-RL+rec
85,14800,440000,0,699.0322688351386,0,0,0,walker-run,3,iFSQ-RL+rec
86,14972,445000,0,691.6070358844706,0,0,0,walker-run,3,iFSQ-RL+rec
87,15144,450000,0,685.1314880465158,0,0,0,walker-run,3,iFSQ-RL+rec
88,15316,455000,0,703.8778747691074,0,0,0,walker-run,3,iFSQ-RL+rec
89,15488,460000,0,704.4085455126129,0,0,0,walker-run,3,iFSQ-RL+rec
90,15660,465000,0,705.0535654827952,0,0,0,walker-run,3,iFSQ-RL+rec
91,15832,470000,0,708.8278485462768,0,0,0,walker-run,3,iFSQ-RL+rec
92,16004,475000,0,706.7836960206274,0,0,0,walker-run,3,iFSQ-RL+rec
93,16176,480000,0,716.4620345428586,0,0,0,walker-run,3,iFSQ-RL+rec
94,16348,485000,0,696.1754005244002,0,0,0,walker-run,3,iFSQ-RL+rec
0,180,15000,0,53.88495460124686,0,0,0,walker-run,4,iFSQ-RL+rec
1,352,20000,0,86.07613895423711,0,0,0,walker-run,4,iFSQ-RL+rec
2,524,25000,0,109.06191398052033,0,0,0,walker-run,4,iFSQ-RL+rec
3,696,30000,0,107.35501794801094,0,0,0,walker-run,4,iFSQ-RL+rec
4,868,35000,0,121.4356923055835,0,0,0,walker-run,4,iFSQ-RL+rec
5,1040,40000,0,131.74140167818405,0,0,0,walker-run,4,iFSQ-RL+rec
6,1212,45000,0,152.59718829975463,0,0,0,walker-run,4,iFSQ-RL+rec
7,1384,50000,0,163.75917034130543,0,0,0,walker-run,4,iFSQ-RL+rec
8,1556,55000,0,159.610486261989,0,0,0,walker-run,4,iFSQ-RL+rec
9,1728,60000,0,148.52614308516496,0,0,0,walker-run,4,iFSQ-RL+rec
10,1900,65000,0,208.99643874196335,0,0,0,walker-run,4,iFSQ-RL+rec
11,2072,70000,0,224.26945927347987,0,0,0,walker-run,4,iFSQ-RL+rec
12,2244,75000,0,252.20013195790816,0,0,0,walker-run,4,iFSQ-RL+rec
13,2416,80000,0,276.768418904487,0,0,0,walker-run,4,iFSQ-RL+rec
14,2588,85000,0,275.83643667036665,0,0,0,walker-run,4,iFSQ-RL+rec
15,2760,90000,0,287.4422932077199,0,0,0,walker-run,4,iFSQ-RL+rec
16,2932,95000,0,297.1098871305352,0,0,0,walker-run,4,iFSQ-RL+rec
17,3104,100000,0,398.6614174419316,0,0,0,walker-run,4,iFSQ-RL+rec
18,3276,105000,0,416.2295569565147,0,0,0,walker-run,4,iFSQ-RL+rec
19,3448,110000,0,455.396919129882,0,0,0,walker-run,4,iFSQ-RL+rec
20,3620,115000,0,481.8121380832978,0,0,0,walker-run,4,iFSQ-RL+rec
21,3792,120000,0,494.09944890099575,0,0,0,walker-run,4,iFSQ-RL+rec
22,3964,125000,0,492.92596140145326,0,0,0,walker-run,4,iFSQ-RL+rec
23,4136,130000,0,538.5545357365394,0,0,0,walker-run,4,iFSQ-RL+rec
24,4308,135000,0,558.2465633319691,0,0,0,walker-run,4,iFSQ-RL+rec
25,4480,140000,0,547.7838290986605,0,0,0,walker-run,4,iFSQ-RL+rec
26,4652,145000,0,566.5139959903667,0,0,0,walker-run,4,iFSQ-RL+rec
27,4824,150000,0,578.127019872237,0,0,0,walker-run,4,iFSQ-RL+rec
28,4996,155000,0,579.1991951974109,0,0,0,walker-run,4,iFSQ-RL+rec
29,5168,160000,0,591.455961587187,0,0,0,walker-run,4,iFSQ-RL+rec
30,5340,165000,0,609.4041382172145,0,0,0,walker-run,4,iFSQ-RL+rec
31,5512,170000,0,600.0768747910624,0,0,0,walker-run,4,iFSQ-RL+rec
32,5684,175000,0,613.691900830972,0,0,0,walker-run,4,iFSQ-RL+rec
33,5856,180000,0,617.5224187252577,0,0,0,walker-run,4,iFSQ-RL+rec
34,6028,185000,0,643.6126701094443,0,0,0,walker-run,4,iFSQ-RL+rec
35,6200,190000,0,636.239420924848,0,0,0,walker-run,4,iFSQ-RL+rec
36,6372,195000,0,639.4370361638721,0,0,0,walker-run,4,iFSQ-RL+rec
37,6544,200000,0,664.7761983422563,0,0,0,walker-run,4,iFSQ-RL+rec
38,6716,205000,0,659.2661061828024,0,0,0,walker-run,4,iFSQ-RL+rec
39,6888,210000,0,656.2174428689759,0,0,0,walker-run,4,iFSQ-RL+rec
40,7060,215000,0,657.9763289293275,0,0,0,walker-run,4,iFSQ-RL+rec
41,7232,220000,0,663.9199723781087,0,0,0,walker-run,4,iFSQ-RL+rec
42,7404,225000,0,664.290957146883,0,0,0,walker-run,4,iFSQ-RL+rec
43,7576,230000,0,665.5971652792301,0,0,0,walker-run,4,iFSQ-RL+rec
44,7748,235000,0,668.4943872151896,0,0,0,walker-run,4,iFSQ-RL+rec
45,7920,240000,0,669.6156938006636,0,0,0,walker-run,4,iFSQ-RL+rec
46,8092,245000,0,658.7061886758311,0,0,0,walker-run,4,iFSQ-RL+rec
47,8264,250000,0,685.3982565342915,0,0,0,walker-run,4,iFSQ-RL+rec
48,8436,255000,0,680.5029331207974,0,0,0,walker-run,4,iFSQ-RL+rec
49,8608,260000,0,674.9270852256566,0,0,0,walker-run,4,iFSQ-RL+rec
50,8780,265000,0,682.9107931522187,0,0,0,walker-run,4,iFSQ-RL+rec
51,8952,270000,0,676.4742503532674,0,0,0,walker-run,4,iFSQ-RL+rec
52,9124,275000,0,684.8177519430872,0,0,0,walker-run,4,iFSQ-RL+rec
53,9296,280000,0,688.2418946582824,0,0,0,walker-run,4,iFSQ-RL+rec
54,9468,285000,0,699.7178759611212,0,0,0,walker-run,4,iFSQ-RL+rec
55,9640,290000,0,699.8121951913461,0,0,0,walker-run,4,iFSQ-RL+rec
56,9812,295000,0,689.3207831081236,0,0,0,walker-run,4,iFSQ-RL+rec
57,9984,300000,0,704.1771305537783,0,0,0,walker-run,4,iFSQ-RL+rec
58,10156,305000,0,698.4076076041208,0,0,0,walker-run,4,iFSQ-RL+rec
59,10328,310000,0,703.0412754458841,0,0,0,walker-run,4,iFSQ-RL+rec
60,10500,315000,0,694.7007388804574,0,0,0,walker-run,4,iFSQ-RL+rec
61,10672,320000,0,708.9867903834208,0,0,0,walker-run,4,iFSQ-RL+rec
62,10844,325000,0,696.4243863084819,0,0,0,walker-run,4,iFSQ-RL+rec
63,11016,330000,0,707.7286271633114,0,0,0,walker-run,4,iFSQ-RL+rec
64,11188,335000,0,705.8595702214167,0,0,0,walker-run,4,iFSQ-RL+rec
65,11360,340000,0,706.3277520840056,0,0,0,walker-run,4,iFSQ-RL+rec
66,11532,345000,0,718.9347568891942,0,0,0,walker-run,4,iFSQ-RL+rec
67,11704,350000,0,710.5004196934635,0,0,0,walker-run,4,iFSQ-RL+rec
68,11876,355000,0,717.2329168285011,0,0,0,walker-run,4,iFSQ-RL+rec
69,12048,360000,0,714.7809799573384,0,0,0,walker-run,4,iFSQ-RL+rec
70,12220,365000,0,716.2610467613907,0,0,0,walker-run,4,iFSQ-RL+rec
71,12392,370000,0,707.2659464897588,0,0,0,walker-run,4,iFSQ-RL+rec
72,12564,375000,0,717.533642984461,0,0,0,walker-run,4,iFSQ-RL+rec
73,12736,380000,0,715.7197375666816,0,0,0,walker-run,4,iFSQ-RL+rec
74,12908,385000,0,715.6022124868352,0,0,0,walker-run,4,iFSQ-RL+rec
75,13080,390000,0,722.2462403727695,0,0,0,walker-run,4,iFSQ-RL+rec
76,13252,395000,0,721.8700747025199,0,0,0,walker-run,4,iFSQ-RL+rec
77,13424,400000,0,718.0451788017992,0,0,0,walker-run,4,iFSQ-RL+rec
78,13596,405000,0,715.6003306113882,0,0,0,walker-run,4,iFSQ-RL+rec
79,13768,410000,0,721.8347604356707,0,0,0,walker-run,4,iFSQ-RL+rec
80,13940,415000,0,719.0048462627223,0,0,0,walker-run,4,iFSQ-RL+rec
81,14112,420000,0,715.8138363984414,0,0,0,walker-run,4,iFSQ-RL+rec
82,14284,425000,0,726.0247438851045,0,0,0,walker-run,4,iFSQ-RL+rec
83,14456,430000,0,723.0148417603225,0,0,0,walker-run,4,iFSQ-RL+rec
84,14628,435000,0,732.3282754611224,0,0,0,walker-run,4,iFSQ-RL+rec
85,14800,440000,0,723.8690674650716,0,0,0,walker-run,4,iFSQ-RL+rec
86,14972,445000,0,740.234937387146,0,0,0,walker-run,4,iFSQ-RL+rec
87,15144,450000,0,724.3981454527238,0,0,0,walker-run,4,iFSQ-RL+rec
88,15316,455000,0,718.7620087087853,0,0,0,walker-run,4,iFSQ-RL+rec
89,15488,460000,0,738.7159746570978,0,0,0,walker-run,4,iFSQ-RL+rec
90,15660,465000,0,732.1182920649414,0,0,0,walker-run,4,iFSQ-RL+rec
91,15832,470000,0,733.8054665197385,0,0,0,walker-run,4,iFSQ-RL+rec
92,16004,475000,0,745.9361877576448,0,0,0,walker-run,4,iFSQ-RL+rec
93,16176,480000,0,738.1958539142972,0,0,0,walker-run,4,iFSQ-RL+rec
94,16348,485000,0,747.4411695184186,0,0,0,walker-run,4,iFSQ-RL+rec
95,16520,490000,0,740.882484802464,0,0,0,walker-run,4,iFSQ-RL+rec
96,16692,495000,0,726.6656779615441,0,0,0,walker-run,4,iFSQ-RL+rec
97,16864,500000,0,737.8281340857968,0,0,0,walker-run,4,iFSQ-RL+rec
0,180,15000,0,56.6671028887853,0,0,0,walker-run,5,iFSQ-RL+rec
1,352,20000,0,94.43771217826288,0,0,0,walker-run,5,iFSQ-RL+rec
2,524,25000,0,115.57825184823014,0,0,0,walker-run,5,iFSQ-RL+rec
3,696,30000,0,108.13419246599078,0,0,0,walker-run,5,iFSQ-RL+rec
4,868,35000,0,124.38221055574249,0,0,0,walker-run,5,iFSQ-RL+rec
5,1040,40000,0,134.02006260897033,0,0,0,walker-run,5,iFSQ-RL+rec
6,1212,45000,0,139.67964869583957,0,0,0,walker-run,5,iFSQ-RL+rec
7,1384,50000,0,158.55417099613697,0,0,0,walker-run,5,iFSQ-RL+rec
8,1556,55000,0,143.91535859531723,0,0,0,walker-run,5,iFSQ-RL+rec
9,1728,60000,0,175.76354547389784,0,0,0,walker-run,5,iFSQ-RL+rec
10,1900,65000,0,217.3493439476937,0,0,0,walker-run,5,iFSQ-RL+rec
11,2072,70000,0,235.6388055583462,0,0,0,walker-run,5,iFSQ-RL+rec
12,2244,75000,0,273.36862951293585,0,0,0,walker-run,5,iFSQ-RL+rec
13,2416,80000,0,331.5204494647216,0,0,0,walker-run,5,iFSQ-RL+rec
14,2588,85000,0,403.4067819753662,0,0,0,walker-run,5,iFSQ-RL+rec
15,2760,90000,0,446.82148694978093,0,0,0,walker-run,5,iFSQ-RL+rec
16,2932,95000,0,444.2388551945798,0,0,0,walker-run,5,iFSQ-RL+rec
17,3104,100000,0,457.65465318551287,0,0,0,walker-run,5,iFSQ-RL+rec
18,3276,105000,0,441.9829341886565,0,0,0,walker-run,5,iFSQ-RL+rec
19,3448,110000,0,499.6440099249361,0,0,0,walker-run,5,iFSQ-RL+rec
20,3620,115000,0,523.3556543920189,0,0,0,walker-run,5,iFSQ-RL+rec
21,3792,120000,0,529.3493600476301,0,0,0,walker-run,5,iFSQ-RL+rec
22,3964,125000,0,555.3060132616432,0,0,0,walker-run,5,iFSQ-RL+rec
23,4136,130000,0,567.3772283034166,0,0,0,walker-run,5,iFSQ-RL+rec
24,4308,135000,0,581.022948619537,0,0,0,walker-run,5,iFSQ-RL+rec
25,4480,140000,0,590.9300545170903,0,0,0,walker-run,5,iFSQ-RL+rec
26,4652,145000,0,590.3530078951037,0,0,0,walker-run,5,iFSQ-RL+rec
27,4824,150000,0,599.9274937359617,0,0,0,walker-run,5,iFSQ-RL+rec
28,4996,155000,0,615.9065567221726,0,0,0,walker-run,5,iFSQ-RL+rec
29,5168,160000,0,621.2801799903624,0,0,0,walker-run,5,iFSQ-RL+rec
30,5340,165000,0,627.0945731789805,0,0,0,walker-run,5,iFSQ-RL+rec
31,5512,170000,0,634.5353548629676,0,0,0,walker-run,5,iFSQ-RL+rec
32,5684,175000,0,641.8705912947655,0,0,0,walker-run,5,iFSQ-RL+rec
33,5856,180000,0,635.2641250485788,0,0,0,walker-run,5,iFSQ-RL+rec
34,6028,185000,0,646.641178160673,0,0,0,walker-run,5,iFSQ-RL+rec
35,6200,190000,0,651.9998929692432,0,0,0,walker-run,5,iFSQ-RL+rec
36,6372,195000,0,656.0884462188463,0,0,0,walker-run,5,iFSQ-RL+rec
37,6544,200000,0,646.0108267185744,0,0,0,walker-run,5,iFSQ-RL+rec
38,6716,205000,0,651.3956096680835,0,0,0,walker-run,5,iFSQ-RL+rec
39,6888,210000,0,667.8698349663988,0,0,0,walker-run,5,iFSQ-RL+rec
40,7060,215000,0,668.2456612726673,0,0,0,walker-run,5,iFSQ-RL+rec
41,7232,220000,0,657.2762503833743,0,0,0,walker-run,5,iFSQ-RL+rec
42,7404,225000,0,671.1467908804073,0,0,0,walker-run,5,iFSQ-RL+rec
43,7576,230000,0,690.0958789196796,0,0,0,walker-run,5,iFSQ-RL+rec
44,7748,235000,0,682.8732969923876,0,0,0,walker-run,5,iFSQ-RL+rec
45,7920,240000,0,677.4859982123598,0,0,0,walker-run,5,iFSQ-RL+rec
46,8092,245000,0,680.8552614878397,0,0,0,walker-run,5,iFSQ-RL+rec
47,8264,250000,0,691.4668512233533,0,0,0,walker-run,5,iFSQ-RL+rec
48,8436,255000,0,698.9579089852981,0,0,0,walker-run,5,iFSQ-RL+rec
49,8608,260000,0,694.1061560418457,0,0,0,walker-run,5,iFSQ-RL+rec
50,8780,265000,0,691.0867144830524,0,0,0,walker-run,5,iFSQ-RL+rec
51,8952,270000,0,705.6548714324366,0,0,0,walker-run,5,iFSQ-RL+rec
52,9124,275000,0,708.7396893322468,0,0,0,walker-run,5,iFSQ-RL+rec
53,9296,280000,0,712.3513090707362,0,0,0,walker-run,5,iFSQ-RL+rec
54,9468,285000,0,706.6504666482099,0,0,0,walker-run,5,iFSQ-RL+rec
55,9640,290000,0,705.7470730311237,0,0,0,walker-run,5,iFSQ-RL+rec
56,9812,295000,0,705.6731563154608,0,0,0,walker-run,5,iFSQ-RL+rec
57,9984,300000,0,702.7096210146556,0,0,0,walker-run,5,iFSQ-RL+rec
58,10156,305000,0,717.0565438921564,0,0,0,walker-run,5,iFSQ-RL+rec
59,10328,310000,0,708.4856735783163,0,0,0,walker-run,5,iFSQ-RL+rec
60,10500,315000,0,710.3495302943513,0,0,0,walker-run,5,iFSQ-RL+rec
61,10672,320000,0,717.5937517467886,0,0,0,walker-run,5,iFSQ-RL+rec
62,10844,325000,0,720.4277300123125,0,0,0,walker-run,5,iFSQ-RL+rec
63,11016,330000,0,712.6886501139495,0,0,0,walker-run,5,iFSQ-RL+rec
64,11188,335000,0,722.9565591208636,0,0,0,walker-run,5,iFSQ-RL+rec
65,11360,340000,0,715.0911996419542,0,0,0,walker-run,5,iFSQ-RL+rec
66,11532,345000,0,700.458178808866,0,0,0,walker-run,5,iFSQ-RL+rec
67,11704,350000,0,714.6880198017228,0,0,0,walker-run,5,iFSQ-RL+rec
68,11876,355000,0,717.4921544132288,0,0,0,walker-run,5,iFSQ-RL+rec
69,12048,360000,0,718.2409577168058,0,0,0,walker-run,5,iFSQ-RL+rec
70,12220,365000,0,699.8526848413982,0,0,0,walker-run,5,iFSQ-RL+rec
71,12392,370000,0,724.0508771660737,0,0,0,walker-run,5,iFSQ-RL+rec
72,12564,375000,0,716.7326103074942,0,0,0,walker-run,5,iFSQ-RL+rec
73,12736,380000,0,717.7078965706285,0,0,0,walker-run,5,iFSQ-RL+rec
74,12908,385000,0,715.0707379135769,0,0,0,walker-run,5,iFSQ-RL+rec
75,13080,390000,0,724.3327421913855,0,0,0,walker-run,5,iFSQ-RL+rec
76,13252,395000,0,720.3606053533033,0,0,0,walker-run,5,iFSQ-RL+rec
77,13424,400000,0,721.7496602283791,0,0,0,walker-run,5,iFSQ-RL+rec
78,13596,405000,0,718.0809310746379,0,0,0,walker-run,5,iFSQ-RL+rec
79,13768,410000,0,728.1886945108884,0,0,0,walker-run,5,iFSQ-RL+rec
80,13940,415000,0,716.2656235506525,0,0,0,walker-run,5,iFSQ-RL+rec
81,14112,420000,0,729.543816137733,0,0,0,walker-run,5,iFSQ-RL+rec
82,14284,425000,0,729.6978408220224,0,0,0,walker-run,5,iFSQ-RL+rec
83,14456,430000,0,726.2864729080815,0,0,0,walker-run,5,iFSQ-RL+rec
84,14628,435000,0,714.5947870926932,0,0,0,walker-run,5,iFSQ-RL+rec
85,14800,440000,0,718.672878916841,0,0,0,walker-run,5,iFSQ-RL+rec
86,14972,445000,0,727.4533500967082,0,0,0,walker-run,5,iFSQ-RL+rec
87,15144,450000,0,715.566573818284,0,0,0,walker-run,5,iFSQ-RL+rec
88,15316,455000,0,736.9759691957385,0,0,0,walker-run,5,iFSQ-RL+rec
89,15488,460000,0,731.1447693675757,0,0,0,walker-run,5,iFSQ-RL+rec
90,15660,465000,0,727.2382442028029,0,0,0,walker-run,5,iFSQ-RL+rec
91,15832,470000,0,728.3599652584642,0,0,0,walker-run,5,iFSQ-RL+rec
92,16004,475000,0,730.0408312188462,0,0,0,walker-run,5,iFSQ-RL+rec
93,16176,480000,0,730.2745721885934,0,0,0,walker-run,5,iFSQ-RL+rec
94,16348,485000,0,715.6159464386758,0,0,0,walker-run,5,iFSQ-RL+rec
95,16520,490000,0,727.2718650716822,0,0,0,walker-run,5,iFSQ-RL+rec
96,16692,495000,0,729.66332797762,0,0,0,walker-run,5,iFSQ-RL+rec
97,16864,500000,0,733.0770381645532,0,0,0,walker-run,5,iFSQ-RL+rec
98,17036,505000,0,730.2716963002458,0,0,0,walker-run,5,iFSQ-RL+rec
99,17208,510000,0,714.5298769757617,0,0,0,walker-run,5,iFSQ-RL+rec
0,180,15000,0,50.33721255017444,0,0,0,walker-run,1,iFSQ-RL
1,352,20000,0,97.20140084545127,0,0,0,walker-run,1,iFSQ-RL
2,524,25000,0,131.98103330000305,0,0,0,walker-run,1,iFSQ-RL
3,696,30000,0,145.0039161788067,0,0,0,walker-run,1,iFSQ-RL
4,868,35000,0,145.28689954963048,0,0,0,walker-run,1,iFSQ-RL
5,1040,40000,0,166.43045046911575,0,0,0,walker-run,1,iFSQ-RL
6,1212,45000,0,210.08713760403916,0,0,0,walker-run,1,iFSQ-RL
7,1384,50000,0,126.96297881214414,0,0,0,walker-run,1,iFSQ-RL
8,1556,55000,0,215.37613802449778,0,0,0,walker-run,1,iFSQ-RL
9,1728,60000,0,213.22846129168755,0,0,0,walker-run,1,iFSQ-RL
10,1900,65000,0,328.514538831939,0,0,0,walker-run,1,iFSQ-RL
11,2072,70000,0,338.4863187083276,0,0,0,walker-run,1,iFSQ-RL
12,2244,75000,0,396.94007476414555,0,0,0,walker-run,1,iFSQ-RL
13,2416,80000,0,412.25666192837525,0,0,0,walker-run,1,iFSQ-RL
14,2588,85000,0,435.28519797215705,0,0,0,walker-run,1,iFSQ-RL
15,2760,90000,0,468.44587428867817,0,0,0,walker-run,1,iFSQ-RL
16,2932,95000,0,499.7072785558412,0,0,0,walker-run,1,iFSQ-RL
17,3104,100000,0,497.83940756563095,0,0,0,walker-run,1,iFSQ-RL
18,3276,105000,0,524.740702787973,0,0,0,walker-run,1,iFSQ-RL
19,3448,110000,0,550.7066590352449,0,0,0,walker-run,1,iFSQ-RL
20,3620,115000,0,543.1899629188702,0,0,0,walker-run,1,iFSQ-RL
21,3792,120000,0,554.3118061786051,0,0,0,walker-run,1,iFSQ-RL
22,3964,125000,0,569.0354071466252,0,0,0,walker-run,1,iFSQ-RL
23,4136,130000,0,574.1740881260018,0,0,0,walker-run,1,iFSQ-RL
24,4308,135000,0,578.0413960085018,0,0,0,walker-run,1,iFSQ-RL
25,4480,140000,0,586.7096657353919,0,0,0,walker-run,1,iFSQ-RL
26,4652,145000,0,589.3055407421664,0,0,0,walker-run,1,iFSQ-RL
27,4824,150000,0,607.6806945156771,0,0,0,walker-run,1,iFSQ-RL
28,4996,155000,0,610.3930182076059,0,0,0,walker-run,1,iFSQ-RL
29,5168,160000,0,643.4688727150206,0,0,0,walker-run,1,iFSQ-RL
30,5340,165000,0,636.4398050367832,0,0,0,walker-run,1,iFSQ-RL
31,5512,170000,0,628.9585707630031,0,0,0,walker-run,1,iFSQ-RL
32,5684,175000,0,631.4576220010407,0,0,0,walker-run,1,iFSQ-RL
33,5856,180000,0,651.391688125208,0,0,0,walker-run,1,iFSQ-RL
34,6028,185000,0,661.2108657618286,0,0,0,walker-run,1,iFSQ-RL
35,6200,190000,0,648.3674526823219,0,0,0,walker-run,1,iFSQ-RL
36,6372,195000,0,661.7699743117439,0,0,0,walker-run,1,iFSQ-RL
37,6544,200000,0,676.6302132298239,0,0,0,walker-run,1,iFSQ-RL
38,6716,205000,0,670.7243005243596,0,0,0,walker-run,1,iFSQ-RL
39,6888,210000,0,692.0501706664451,0,0,0,walker-run,1,iFSQ-RL
40,7060,215000,0,690.8377218270209,0,0,0,walker-run,1,iFSQ-RL
41,7232,220000,0,687.2116169288987,0,0,0,walker-run,1,iFSQ-RL
42,7404,225000,0,703.2854428635212,0,0,0,walker-run,1,iFSQ-RL
43,7576,230000,0,681.5561926754192,0,0,0,walker-run,1,iFSQ-RL
44,7748,235000,0,697.1809410596034,0,0,0,walker-run,1,iFSQ-RL
45,7920,240000,0,702.4274976642803,0,0,0,walker-run,1,iFSQ-RL
46,8092,245000,0,715.730420419504,0,0,0,walker-run,1,iFSQ-RL
47,8264,250000,0,724.1569289706415,0,0,0,walker-run,1,iFSQ-RL
48,8436,255000,0,719.2227063803002,0,0,0,walker-run,1,iFSQ-RL
49,8608,260000,0,734.0094598898664,0,0,0,walker-run,1,iFSQ-RL
50,8780,265000,0,708.6576687179273,0,0,0,walker-run,1,iFSQ-RL
51,8952,270000,0,712.3757222964196,0,0,0,walker-run,1,iFSQ-RL
52,9124,275000,0,726.3003923551645,0,0,0,walker-run,1,iFSQ-RL
53,9296,280000,0,726.3994531519711,0,0,0,walker-run,1,iFSQ-RL
54,9468,285000,0,712.8633426998509,0,0,0,walker-run,1,iFSQ-RL
55,9640,290000,0,728.2253247949295,0,0,0,walker-run,1,iFSQ-RL
56,9812,295000,0,735.9536452085246,0,0,0,walker-run,1,iFSQ-RL
57,9984,300000,0,724.0063752627699,0,0,0,walker-run,1,iFSQ-RL
58,10156,305000,0,714.8901534331962,0,0,0,walker-run,1,iFSQ-RL
59,10328,310000,0,726.3935037333285,0,0,0,walker-run,1,iFSQ-RL
60,10500,315000,0,737.081301356107,0,0,0,walker-run,1,iFSQ-RL
61,10672,320000,0,730.6419746070635,0,0,0,walker-run,1,iFSQ-RL
62,10844,325000,0,727.1452162006638,0,0,0,walker-run,1,iFSQ-RL
63,11016,330000,0,726.2795353277586,0,0,0,walker-run,1,iFSQ-RL
64,11188,335000,0,718.8555860558524,0,0,0,walker-run,1,iFSQ-RL
65,11360,340000,0,741.18392540426,0,0,0,walker-run,1,iFSQ-RL
66,11532,345000,0,749.1622676011175,0,0,0,walker-run,1,iFSQ-RL
67,11704,350000,0,733.55439293487,0,0,0,walker-run,1,iFSQ-RL
68,11876,355000,0,739.5540759810013,0,0,0,walker-run,1,iFSQ-RL
69,12048,360000,0,747.9161613631993,0,0,0,walker-run,1,iFSQ-RL
70,12220,365000,0,752.9626586656086,0,0,0,walker-run,1,iFSQ-RL
71,12392,370000,0,734.832492529112,0,0,0,walker-run,1,iFSQ-RL
72,12564,375000,0,741.5565879742848,0,0,0,walker-run,1,iFSQ-RL
73,12736,380000,0,743.046770691406,0,0,0,walker-run,1,iFSQ-RL
74,12908,385000,0,748.4392490663565,0,0,0,walker-run,1,iFSQ-RL
75,13080,390000,0,751.6754505831283,0,0,0,walker-run,1,iFSQ-RL
76,13252,395000,0,747.2479744349141,0,0,0,walker-run,1,iFSQ-RL
77,13424,400000,0,750.2206361246296,0,0,0,walker-run,1,iFSQ-RL
78,13596,405000,0,748.5796377378283,0,0,0,walker-run,1,iFSQ-RL
79,13768,410000,0,764.0147129794583,0,0,0,walker-run,1,iFSQ-RL
80,13940,415000,0,764.4933111903258,0,0,0,walker-run,1,iFSQ-RL
81,14112,420000,0,744.6914717989973,0,0,0,walker-run,1,iFSQ-RL
82,14284,425000,0,753.2853977642953,0,0,0,walker-run,1,iFSQ-RL
83,14456,430000,0,760.4424936720868,0,0,0,walker-run,1,iFSQ-RL
84,14628,435000,0,764.7889130175347,0,0,0,walker-run,1,iFSQ-RL
85,14800,440000,0,756.1949305551127,0,0,0,walker-run,1,iFSQ-RL
86,14972,445000,0,760.6442092610523,0,0,0,walker-run,1,iFSQ-RL
87,15144,450000,0,760.396029491676,0,0,0,walker-run,1,iFSQ-RL
88,15316,455000,0,771.2384315175935,0,0,0,walker-run,1,iFSQ-RL
89,15488,460000,0,760.0523157156538,0,0,0,walker-run,1,iFSQ-RL
90,15660,465000,0,767.2901296468451,0,0,0,walker-run,1,iFSQ-RL
91,15832,470000,0,758.684812327614,0,0,0,walker-run,1,iFSQ-RL
92,16004,475000,0,768.6434530720114,0,0,0,walker-run,1,iFSQ-RL
93,16176,480000,0,766.6524507073685,0,0,0,walker-run,1,iFSQ-RL
94,16348,485000,0,762.8716115781106,0,0,0,walker-run,1,iFSQ-RL
95,16520,490000,0,773.8030363925267,0,0,0,walker-run,1,iFSQ-RL
96,16692,495000,0,768.4910954782739,0,0,0,walker-run,1,iFSQ-RL
97,16864,500000,0,766.5903334811562,0,0,0,walker-run,1,iFSQ-RL
98,17036,505000,0,775.647081698291,0,0,0,walker-run,1,iFSQ-RL
